53504	35029	1
35029	53503	1
35029	36713	1
35029	45197	1
35029	45206	1
54872	35029	1
35029	53502	1
35029	45207	1
22115	17112	1
17112	22114	1
22118	17112	1
22117	17112	1
17112	17608	1
27047	17112	1
1817	12519	1
7390	12519	1
12519	13245	1
12519	15612	1
14402	12519	1
12519	33269	1
12519	14446	1
12519	49957	1
14448	12519	1
14447	12519	1
12519	14383	1
12519	52813	1
43233	12519	1
12519	16021	1
12519	12518	1
13239	12519	1
997	12519	1
12519	12722	1
22115	12519	1
12519	14400	1
14397	12519	1
32804	12519	1
13243	12519	1
12519	32795	1
12519	14379	1
38466	12519	1
32802	12519	1
14378	12519	1
12519	14382	1
12519	13238	1
20700	12519	1
12519	27108	1
12519	22114	1
5803	12519	1
12519	32793	1
32792	12519	1
12519	7324	1
12519	32796	1
14450	12519	1
12519	14398	1
14393	12519	1
12519	52812	1
12519	50214	1
12519	13237	1
22118	12519	1
49958	12519	1
12519	5559	1
52808	12519	1
12519	13247	1
12519	14366	1
32790	12519	1
14403	12519	1
14406	12519	1
14389	12519	1
12519	8460	1
12519	14409	1
12519	52816	1
12519	14787	1
12519	14381	1
12519	32800	1
12519	43108	1
12519	7983	1
54036	12519	1
22117	12519	1
12519	14394	1
12519	7326	1
12519	46486	1
14399	12519	1
12519	29027	1
12519	52809	1
14391	12519	1
12519	13479	1
12519	14385	1
49777	12519	1
12519	52817	1
14386	12519	1
12519	13480	1
3778	12519	1
12519	14380	1
12519	6555	1
12519	14392	1
13254	12519	1
44045	12519	1
12519	44043	1
45828	12519	1
32794	12519	1
38382	12519	1
32798	12519	1
12519	11508	1
14387	12519	1
14460	12519	1
12519	52820	1
12519	52811	1
12519	13244	1
12519	14408	1
44108	12519	1
12519	14390	1
14384	12519	1
12519	8109	1
12519	32799	1
12519	49233	1
53557	12519	1
14405	12519	1
18476	12519	1
43903	12519	1
12519	14401	1
12519	13246	1
12519	52815	1
12519	32803	1
12519	32791	1
52819	12519	1
12519	13249	1
12519	13253	1
12519	14145	1
13248	12519	1
13481	12519	1
54035	12519	1
42356	12519	1
12519	52810	1
52826	12519	1
12519	13241	1
12519	52818	1
12519	48816	1
12519	47775	1
32801	12519	1
12519	17610	1
18861	12519	1
52814	12519	1
12519	52807	1
12519	32797	1
13242	12519	1
41595	9725	1
41595	9749	1
41595	9750	1
9769	41595	1
9778	41595	1
41595	9780	1
41595	9842	1
41595	9876	1
45588	47799	1
47800	45588	1
49950	45588	1
45588	49952	1
47801	45588	1
45588	49954	1
45585	45588	1
35027	3701	1
49321	35027	1
35027	19771	1
26634	17609	1
26634	51402	1
2646	26634	1
26634	38116	1
28277	26736	1
50114	28277	1
28277	28276	1
6933	28277	1
44387	28277	1
29111	28277	1
28277	26718	1
28277	44869	1
28277	38290	1
28277	36634	1
28277	36636	1
28777	28277	1
3762	35017	1
36091	35017	1
36089	35017	1
35017	36093	1
35017	36095	1
35017	36096	1
35017	36094	1
14552	35017	1
35017	36092	1
32536	35017	1
35017	36103	1
35017	36097	1
35017	36099	1
35017	13774	1
35017	36101	1
35017	36090	1
30947	35017	1
36088	35017	1
36100	35017	1
35017	36102	1
35017	19614	1
35017	36098	1
36104	35017	1
26356	27629	1
26356	39407	1
26356	36923	1
39313	26356	1
26356	36876	1
26356	43937	1
26356	45802	1
26356	37712	1
26356	27504	1
44566	26356	1
26356	40006	1
26356	26666	1
26356	27528	1
26356	31330	1
47973	26356	1
26356	43750	1
26356	45739	1
26356	43790	1
26356	39297	1
26356	27755	1
1039	26741	1
26738	26741	1
26602	1039	1
26602	45764	1
26602	997	1
26602	3771	1
26602	3772	1
26602	31978	1
32306	26602	1
5802	26602	1
26602	27998	1
26602	27106	1
26602	43025	1
32918	26602	1
26602	25382	1
26602	28779	1
10956	26602	1
26602	44521	1
26602	32074	1
26602	48385	1
26602	37639	1
26602	5311	1
26602	26720	1
26602	14449	1
26602	3773	1
26602	40454	1
26602	38053	1
43031	26602	1
26602	27563	1
23634	23507	1
23507	23707	1
23507	23506	1
23507	23637	1
23507	23517	1
23513	23507	1
23507	23518	1
23507	23514	1
23507	23512	1
23515	23507	1
23509	23507	1
23507	23516	1
23507	23511	1
23510	23507	1
23507	23708	1
23709	23507	1
23635	23507	1
23623	23507	1
23607	23507	1
23600	23507	1
7998	1078	1
7998	1082	1
7998	14507	1
7998	31103	1
7998	14526	1
7998	14511	1
7998	14513	1
7998	14523	1
7998	13541	1
7998	14506	1
14524	7998	1
7998	14509	1
7998	14516	1
7998	14528	1
14517	7998	1
14522	7998	1
7998	14520	1
4165	7998	1
7998	14525	1
7998	14531	1
7998	14515	1
7998	14518	1
7998	14519	1
7998	14533	1
7998	14510	1
14532	7998	1
7998	14529	1
7998	4290	1
4845	7998	1
18869	36115	1
36115	18872	1
36115	5285	1
23272	1064	1
23272	1818	1
1066	23272	1
10108	23272	1
1109	23272	1
1113	23272	1
23272	1144	1
1146	23272	1
1159	23272	1
1162	23272	1
10133	23272	1
1202	23272	1
23272	1204	1
1231	23272	1
2423	23272	1
1253	23272	1
23272	1258	1
23272	1261	1
23272	5041	1
23272	1293	1
1298	23272	1
1311	23272	1
1312	23272	1
23272	10204	1
23272	1345	1
23272	1355	1
1420	23272	1
23272	20454	1
1425	23272	1
23272	4642	1
23272	1459	1
1473	23272	1
1479	23272	1
23272	20442	1
23272	1547	1
1551	23272	1
1552	23272	1
1553	23272	1
1556	23272	1
23272	1558	1
11072	23272	1
1600	23272	1
1601	23272	1
23272	1614	1
23272	1678	1
1682	23272	1
23272	1699	1
1703	23272	1
1707	23272	1
1734	23272	1
1748	23272	1
23272	1805	1
1837	23272	1
13521	23272	1
13523	23272	1
23272	1885	1
1900	23272	1
1931	23272	1
1949	23272	1
1977	23272	1
21306	23272	1
23272	2016	1
23272	2017	1
2021	23272	1
2022	23272	1
2023	23272	1
2047	23272	1
23272	2056	1
23272	30753	1
13492	23272	1
23272	2091	1
2104	23272	1
2108	23272	1
23272	2128	1
2130	23272	1
2135	23272	1
23272	2137	1
2173	23272	1
2174	23272	1
23272	2213	1
2216	23272	1
23272	2256	1
2276	23272	1
23272	7060	1
2338	23272	1
23272	2365	1
2370	23272	1
2372	23272	1
2376	23272	1
2346	23272	1
23272	2378	1
1378	23272	1
2466	23272	1
23272	2539	1
2563	23272	1
2585	23272	1
2607	23272	1
2608	23272	1
2254	23272	1
2655	23272	1
23272	2662	1
2487	23272	1
38766	23272	1
2693	23272	1
5199	23272	1
2751	23272	1
2755	23272	1
2841	23272	1
2844	23272	1
2854	23272	1
23272	2882	1
2890	23272	1
2891	23272	1
2892	23272	1
2894	23272	1
20414	23272	1
23272	2915	1
23272	2919	1
2927	23272	1
23272	2936	1
2938	23272	1
2982	23272	1
3500	23272	1
3506	23272	1
3509	23272	1
23272	20384	1
3525	23272	1
3526	23272	1
3528	23272	1
3531	23272	1
3534	23272	1
23272	3546	1
3550	23272	1
3553	23272	1
23272	3559	1
3573	23272	1
23272	3612	1
15195	23272	1
3710	23272	1
3729	23272	1
3810	23272	1
3832	23272	1
23272	3835	1
23272	3836	1
3838	23272	1
3839	23272	1
23272	3843	1
3846	23272	1
23272	8542	1
23272	20116	1
23272	3867	1
3870	23272	1
23272	3874	1
23272	3902	1
3919	23272	1
12820	23272	1
3941	23272	1
3963	23272	1
3990	23272	1
23272	20315	1
23272	4032	1
23272	4068	1
4081	23272	1
4083	23272	1
4090	23272	1
4091	23272	1
4096	23272	1
4168	23272	1
4189	23272	1
4214	23272	1
23272	4216	1
4228	23272	1
23272	4296	1
13522	23272	1
23272	4297	1
23272	4338	1
4373	23272	1
4399	23272	1
4412	23272	1
23272	4413	1
4425	23272	1
4426	23272	1
4488	23272	1
1165	23272	1
1328	23272	1
1747	23272	1
23272	1273	1
3948	23272	1
4623	23272	1
4241	23272	1
4665	23272	1
23272	4668	1
2133	23272	1
4701	23272	1
23272	4708	1
23272	4718	1
23272	4720	1
4765	23272	1
4771	23272	1
4775	23272	1
23272	20468	1
23272	4800	1
10398	23272	1
4806	23272	1
4807	23272	1
4808	23272	1
4810	23272	1
4824	23272	1
13520	23272	1
4839	23272	1
23272	4842	1
23272	4857	1
23272	4858	1
23272	4880	1
4886	23272	1
7388	26564	1
26564	7416	1
26564	5510	1
7419	26564	1
7420	26564	1
7571	26564	1
26564	28430	1
26564	28486	1
44773	26564	1
28507	26564	1
28495	26564	1
26564	28490	1
26564	26469	1
26564	9268	1
26564	28979	1
1161	17072	1
17402	17072	1
2423	17072	1
17072	1324	1
1434	17072	1
5421	17072	1
17072	1448	1
17072	1481	1
1485	17072	1
1493	17072	1
1496	17072	1
1529	17072	1
1555	17072	1
2793	17072	1
1673	17072	1
1685	17072	1
17072	1699	1
17072	1712	1
1734	17072	1
9880	17072	1
17072	10506	1
17072	1884	1
1887	17072	1
1890	17072	1
1891	17072	1
8992	17072	1
1965	17072	1
1973	17072	1
17072	1986	1
17072	2116	1
2121	17072	1
2127	17072	1
17072	2128	1
2477	17072	1
2226	17072	1
46849	17072	1
17072	2260	1
2263	17072	1
17072	2324	1
1784	17072	1
2329	17072	1
18117	17072	1
17072	1532	1
17072	2434	1
17072	1539	1
1378	17072	1
17072	2469	1
2539	17072	1
2565	17072	1
2581	17072	1
2585	17072	1
2650	17072	1
17072	2654	1
2663	17072	1
14224	17072	1
17072	2833	1
5199	17072	1
17072	2704	1
2705	17072	1
2717	17072	1
2745	17072	1
17072	2754	1
17072	2826	1
2828	17072	1
2830	17072	1
2847	17072	1
17072	2850	1
2889	17072	1
2893	17072	1
2916	17072	1
17072	2698	1
3445	17072	1
3448	17072	1
17072	2955	1
17072	13001	1
3543	17072	1
17072	3549	1
17072	3556	1
12992	17072	1
1867	17072	1
3664	17072	1
17072	3681	1
3702	17072	1
3706	17072	1
3727	17072	1
17072	1562	1
2516	17072	1
17072	3834	1
2961	17072	1
17072	3895	1
17072	3920	1
1578	17072	1
4023	17072	1
17072	49729	1
4039	17072	1
17072	4068	1
4120	17072	1
4164	17072	1
2518	17072	1
4177	17072	1
18168	17072	1
2513	17072	1
17072	2494	1
4293	17072	1
17072	4296	1
16433	17072	1
17072	4372	1
1780	17072	1
2577	17072	1
4280	17072	1
4425	17072	1
4426	17072	1
17072	4456	1
4465	17072	1
4507	17072	1
17072	19215	1
17072	19216	1
17929	17072	1
13002	17072	1
17072	4419	1
2478	17072	1
4687	17072	1
17072	4708	1
1542	17072	1
4754	17072	1
4797	17072	1
4798	17072	1
9893	17072	1
1778	17072	1
4975	17072	1
26346	48241	1
35206	26346	1
20778	26346	1
16886	26346	1
19506	26346	1
26346	5298	1
26346	23331	1
26346	35886	1
26346	41345	1
26346	12725	1
26310	26346	1
35800	26346	1
26346	32671	1
26346	13042	1
32845	26346	1
12460	26346	1
31048	26346	1
5309	26346	1
25770	26346	1
32849	26346	1
28953	26411	1
28846	26411	1
26411	25259	1
29719	26411	1
26411	45687	1
25475	26411	1
994	26411	1
26411	993	1
28951	26411	1
26411	12534	1
33378	26411	1
26411	26945	1
26974	26411	1
28948	26411	1
26411	23340	1
31805	26411	1
38090	26411	1
3762	26411	1
26411	27791	1
27792	26411	1
27794	26411	1
27790	26411	1
26963	26411	1
26411	2877	1
26411	28564	1
26411	26965	1
26411	47932	1
5802	26411	1
26411	7326	1
26411	992	1
21533	26411	1
6477	26411	1
29999	26411	1
26411	990	1
26411	29726	1
28256	26411	1
26411	27850	1
27955	26411	1
31077	26411	1
985	26411	1
11310	26411	1
26411	25265	1
25248	26411	1
26411	47953	1
983	26411	1
28142	26411	1
25382	26411	1
28784	26411	1
989	26411	1
26411	28958	1
28553	26411	1
5743	26411	1
25998	26411	1
986	26411	1
28006	26411	1
26411	26964	1
26411	26967	1
991	26411	1
26411	955	1
7347	26411	1
19141	26411	1
7057	26411	1
26411	27046	1
26411	37957	1
6942	26411	1
38427	26411	1
5287	26411	1
6938	26411	1
11324	26411	1
7320	26411	1
26411	52089	1
26411	988	1
1362	26411	1
995	26411	1
26411	26943	1
26411	984	1
987	26411	1
25255	26411	1
26411	27563	1
26353	14328	1
26353	52383	1
26353	25958	1
26353	28913	1
26353	21104	1
26353	25483	1
26353	25481	1
37577	37578	1
37581	37578	1
52936	52794	1
52794	52793	1
37699	52794	1
37964	52794	1
52794	52891	1
52937	52794	1
23203	2866	1
23203	2874	1
2871	23203	1
2865	23203	1
2872	23203	1
2869	23203	1
2876	23203	1
2870	23203	1
2868	23203	1
23203	2863	1
2861	23203	1
44774	23203	1
2864	23203	1
2875	23203	1
2862	23203	1
23203	2859	1
23203	2860	1
2873	23203	1
2858	23203	1
23203	2867	1
16645	1357	1
16645	1400	1
1408	16645	1
16645	1429	1
4743	16645	1
1477	16645	1
1486	16645	1
1490	16645	1
1493	16645	1
1533	16645	1
5092	16645	1
1543	16645	1
16645	1373	1
16645	1681	1
1843	16645	1
16645	1925	1
1992	16645	1
16645	2128	1
2362	16645	1
2567	16645	1
2585	16645	1
2666	16645	1
16645	2833	1
16645	2716	1
2717	16645	1
16645	29342	1
2764	16645	1
16645	3615	1
16645	1562	1
16645	3671	1
4035	16645	1
16645	4129	1
5203	16645	1
4208	16645	1
4371	16645	1
4510	16645	1
16645	4698	1
4706	16645	1
16645	4708	1
16645	4715	1
16645	4739	1
16645	1498	1
40803	34212	1
44253	34212	1
44254	34212	1
44255	34212	1
34212	34211	1
37699	34212	1
37964	34212	1
25248	34212	1
25989	26309	1
26309	16123	1
32542	26309	1
26309	48241	1
48234	26309	1
26309	16124	1
26309	16122	1
26309	45764	1
26309	44695	1
25659	26309	1
11359	26309	1
26309	5841	1
26309	12862	1
11453	26309	1
26309	26307	1
55407	26309	1
26309	31095	1
26309	44869	1
26309	15426	1
26309	18891	1
26309	53320	1
26309	36640	1
26859	26309	1
26309	32000	1
26640	26309	1
26298	26309	1
26220	40346	1
28260	40346	1
29662	40346	1
36835	40346	1
27620	40346	1
36568	40346	1
38804	40346	1
26216	40346	1
40346	26211	1
26213	40346	1
37899	40346	1
40346	40341	1
27560	40346	1
37702	40346	1
28295	40346	1
27499	40346	1
41623	40346	1
45737	40346	1
40346	26204	1
26505	26499	1
26499	36142	1
36160	26499	1
36148	26499	1
36152	26499	1
36146	26499	1
26499	26502	1
26493	26499	1
26499	36162	1
26499	36166	1
36164	26499	1
36137	26499	1
26503	26499	1
26499	36156	1
36144	26499	1
26499	36133	1
26498	26499	1
36140	26499	1
26507	26499	1
36157	26499	1
26494	26499	1
36154	26499	1
35590	35585	1
6545	6486	1
6551	6486	1
6486	6554	1
6557	6486	1
6574	6486	1
6596	6486	1
6614	6486	1
6613	6486	1
6486	6676	1
6680	6486	1
6486	6701	1
6704	6486	1
6486	6712	1
6486	6720	1
6772	6486	1
6486	6775	1
6785	6486	1
6799	6486	1
6486	6817	1
6809	6486	1
6807	6486	1
6486	6815	1
6763	6486	1
6486	6779	1
6793	6486	1
6486	6805	1
6589	6486	1
6618	6486	1
6565	6486	1
6573	6486	1
6585	6486	1
6593	6486	1
6602	6486	1
6622	6486	1
6631	6486	1
6486	6650	1
6608	6486	1
6686	6486	1
6674	6486	1
6697	6486	1
6699	6486	1
6708	6486	1
6486	6718	1
6752	6486	1
6480	6486	1
6486	6665	1
6486	6824	1
6486	6738	1
6740	6486	1
6742	6486	1
6486	6744	1
6756	6486	1
6767	6486	1
6820	6486	1
6525	6486	1
6527	6486	1
6547	6486	1
6486	6543	1
6486	6610	1
6486	6754	1
6486	6515	1
6486	6523	1
6486	6568	1
6765	6486	1
6781	6486	1
6486	6521	1
6486	6535	1
6541	6486	1
6760	6486	1
6486	6537	1
6486	6960	1
6486	6489	1
6499	6486	1
6486	6531	1
6486	6791	1
6486	6795	1
6486	6803	1
6486	6822	1
6486	6777	1
6576	6486	1
6624	6486	1
6637	6486	1
6486	6646	1
6486	6656	1
6734	6486	1
6486	6736	1
6667	6486	1
6678	6486	1
6690	6486	1
6486	6746	1
6748	6486	1
6811	6486	1
43939	43940	1
3767	10867	1
10867	7152	1
7160	10867	1
10867	7112	1
7141	10867	1
7156	10867	1
7139	10867	1
10867	7157	1
7121	10867	1
7153	10867	1
7143	10867	1
7151	10867	1
7113	10867	1
7140	10867	1
7159	10867	1
7158	10867	1
10867	7144	1
10867	7115	1
10867	7114	1
7142	10867	1
7116	10867	1
10867	7154	1
7171	10868	1
7175	10868	1
7180	10868	1
7208	10868	1
7206	10868	1
10868	7173	1
7178	10868	1
7174	10868	1
7183	10868	1
7161	10868	1
7179	10868	1
7163	10868	1
7162	10868	1
7172	10868	1
7170	10868	1
7207	10868	1
7169	10868	1
7182	10868	1
7176	10868	1
42278	48241	1
16189	42278	1
42278	12862	1
42278	43398	1
42278	15442	1
11453	42278	1
26635	30105	1
26635	15187	1
26635	20038	1
26635	19090	1
37699	26635	1
37964	26635	1
26635	40815	1
28850	28848	1
28850	26877	1
28850	26090	1
26097	28850	1
26096	28850	1
38119	25760	1
26629	38119	1
2645	38119	1
12864	38119	1
2646	38119	1
38116	38119	1
7085	8002	1
7111	8002	1
7103	8002	1
7080	8002	1
7099	8002	1
7109	8002	1
3765	8002	1
7095	8002	1
7084	8002	1
8002	7110	1
7082	8002	1
7101	8002	1
7087	8002	1
5106	8002	1
7106	8002	1
7098	8002	1
7107	8002	1
8002	7081	1
7100	8002	1
7077	8002	1
7079	8002	1
7086	8002	1
7078	8002	1
27762	27763	1
27762	27760	1
27762	48363	1
45687	14631	1
53252	14631	1
994	14631	1
14631	993	1
14631	12534	1
23340	14631	1
31805	14631	1
55010	14631	1
974	14631	1
15494	14631	1
3450	14631	1
992	14631	1
21533	14631	1
3712	14631	1
14631	990	1
12452	14631	1
985	14631	1
983	14631	1
15426	14631	1
989	14631	1
986	14631	1
991	14631	1
14631	955	1
19141	14631	1
988	14631	1
995	14631	1
14631	984	1
987	14631	1
26374	1343	1
5818	26374	1
5175	26374	1
25435	26374	1
35192	26374	1
991	26374	1
35190	26374	1
26374	35188	1
14499	15828	1
14498	15828	1
15828	15827	1
32542	26355	1
48234	26355	1
26355	14550	1
5841	26355	1
26031	26355	1
6931	26355	1
26859	26355	1
48246	26376	1
26376	8868	1
26376	23491	1
47029	26376	1
26859	26376	1
51894	6482	1
51894	6484	1
51894	6491	1
6495	51894	1
51894	6501	1
51894	6503	1
51894	6509	1
51894	6511	1
51894	6517	1
51894	6519	1
51894	6529	1
51894	6533	1
6539	51894	1
51894	6549	1
51894	6553	1
51894	6559	1
51894	6563	1
51894	6567	1
51894	6571	1
51894	6579	1
51894	6583	1
6587	51894	1
51894	6591	1
51894	6598	1
51894	6600	1
51894	6604	1
51894	6606	1
51894	6616	1
51894	6620	1
51894	6626	1
51894	6629	1
51894	6633	1
51894	6639	1
51894	6641	1
51894	6652	1
51894	6648	1
6658	51894	1
51894	6670	1
51894	6682	1
51894	6695	1
6706	51894	1
51894	6716	1
51894	6750	1
51894	6758	1
51894	6769	1
51894	6783	1
51894	6797	1
51894	6813	1
51894	51933	1
51894	51927	1
51894	51922	1
51894	35214	1
51894	26114	1
51894	51903	1
51894	51909	1
51894	51912	1
51894	47770	1
51916	51894	1
51894	53495	1
51894	55279	1
51894	54663	1
39225	28658	1
50446	28658	1
33378	28658	1
26941	28658	1
29652	28658	1
33262	28658	1
28006	28658	1
36643	28658	1
28658	27046	1
17869	26378	1
32542	26354	1
48234	26354	1
26354	14550	1
26354	15842	1
26354	5841	1
26031	26354	1
6931	26354	1
26354	27788	1
42280	16122	1
42280	15656	1
42280	15659	1
16124	42279	1
38268	42279	1
16123	42281	1
38266	42281	1
26375	38257	1
26375	14613	1
26375	7326	1
26375	5105	1
26375	7057	1
26375	12454	1
26375	28077	1
26375	23734	1
17869	26375	1
44253	44243	1
44252	44243	1
44242	44243	1
44243	47255	1
44248	44243	1
44254	44243	1
44243	44249	1
44243	44255	1
44245	44243	1
44243	47793	1
49977	50464	1
50454	49977	1
49977	50456	1
50460	49977	1
49977	50462	1
49977	49932	1
42276	41172	1
41173	42276	1
42276	42259	1
42276	41150	1
42276	41174	1
42276	41175	1
42276	41176	1
45583	45576	1
45575	45576	1
45571	45576	1
45573	45576	1
35805	1365	1
35805	13381	1
26358	15167	1
26358	5103	1
26358	16049	1
25330	26407	1
12990	26407	1
3712	26407	1
48029	26407	1
15209	26369	1
26369	25967	1
26369	15842	1
26369	29726	1
38427	26369	1
26369	5287	1
26369	23734	1
43902	8171	1
8171	27856	1
30716	8171	1
8171	32944	1
8171	32982	1
8171	26559	1
26560	8171	1
17840	8171	1
40063	8171	1
40034	8171	1
48152	8171	1
47234	8171	1
52661	8171	1
8171	48149	1
8171	27061	1
27063	8171	1
46174	8171	1
8171	39224	1
8171	6940	1
8171	27844	1
20287	8171	1
44938	8171	1
8171	44934	1
44935	8171	1
6911	8171	1
25253	8171	1
26724	8171	1
41415	8171	1
14362	8171	1
27627	8171	1
28838	8171	1
8171	4681	1
25243	25244	1
25244	30410	1
26565	40841	1
26565	36920	1
26565	26784	1
26565	20381	1
27047	26565	1
14136	45706	1
33347	14136	1
14136	39720	1
14136	43270	1
14136	38626	1
14136	36571	1
14136	46177	1
14136	46178	1
14136	23745	1
46180	14136	1
14136	40550	1
14136	43709	1
14136	35656	1
14136	36605	1
14136	39223	1
14136	23742	1
14136	37552	1
14136	44222	1
14136	23744	1
14136	25233	1
14136	25234	1
14136	23750	1
27635	14136	1
14136	36312	1
43459	14136	1
14136	43468	1
14136	49830	1
14136	49831	1
14136	53943	1
14136	53944	1
14136	53938	1
14136	27006	1
14136	43696	1
14136	45801	1
14136	38966	1
14136	31328	1
14136	39238	1
14136	53535	1
14136	27637	1
14136	27498	1
14136	48573	1
14136	35240	1
14136	45604	1
45760	14136	1
14136	36587	1
14136	36881	1
14136	40543	1
14136	40623	1
14136	45817	1
14136	28258	1
14136	44553	1
36964	14136	1
46484	14136	1
14136	43843	1
14136	43844	1
47055	14136	1
14136	47056	1
14136	43749	1
14136	34577	1
14136	54540	1
36910	14136	1
14136	38628	1
14136	27552	1
14136	26190	1
14136	44284	1
44285	14136	1
14136	46481	1
14136	39243	1
14136	39230	1
14136	48223	1
14136	48221	1
14136	37710	1
14136	45799	1
43713	14136	1
14136	37394	1
14136	32477	1
14136	43604	1
14136	40495	1
14136	43708	1
14136	44719	1
14136	28261	1
14136	28259	1
14136	41695	1
14136	41712	1
14136	41720	1
14136	41748	1
14136	28292	1
14136	49788	1
54371	14136	1
14136	40343	1
14136	40344	1
45800	14136	1
14136	27996	1
14136	40628	1
14136	45762	1
14136	49917	1
14136	38627	1
14136	49915	1
14136	49916	1
14136	38712	1
14136	43715	1
14136	44296	1
14136	40008	1
14136	44678	1
14136	44679	1
14136	44680	1
14136	43482	1
14136	41362	1
14136	40624	1
14136	37721	1
46055	14136	1
14136	46107	1
14136	31604	1
14136	25960	1
14136	36607	1
14136	33069	1
14136	26218	1
14136	23746	1
14136	38630	1
14136	45744	1
14136	23749	1
14136	43714	1
14136	29779	1
43698	14136	1
14136	40004	1
14136	43711	1
43972	14136	1
14136	43971	1
14136	28274	1
29618	14136	1
14136	43747	1
14136	39311	1
14136	36352	1
14136	36353	1
14136	36354	1
14136	36355	1
14136	36356	1
14136	23768	1
14136	41046	1
14136	49837	1
14136	43139	1
49326	14136	1
14136	26036	1
14136	40010	1
14136	49801	1
14136	54445	1
14136	36907	1
14136	36908	1
14136	36906	1
14136	33482	1
14136	40633	1
14136	26758	1
14136	26759	1
14136	26761	1
14136	37677	1
14136	43567	1
14136	28640	1
14136	44554	1
14136	40754	1
14136	38080	1
14136	49790	1
14136	44240	1
44239	14136	1
29931	14136	1
14136	44749	1
14136	43712	1
14136	49795	1
14136	27735	1
14136	38072	1
14136	45735	1
14136	39307	1
14136	39308	1
14136	39309	1
14136	26865	1
14136	40630	1
14136	43481	1
46134	14136	1
14136	27517	1
14136	27521	1
14136	35141	1
14136	27538	1
14136	27539	1
14136	27541	1
14136	27502	1
27540	14136	1
14136	23740	1
14136	32164	1
14136	39235	1
14136	40332	1
35236	14136	1
14136	43707	1
14136	43688	1
14136	43689	1
14136	43692	1
14136	28226	1
14136	44582	1
14136	45603	1
14136	46176	1
14136	49284	1
14136	26185	1
14136	40056	1
14136	49642	1
14136	27756	1
14136	23871	1
14136	49794	1
14136	27452	1
38625	14136	1
14136	44571	1
14136	32920	1
14136	27631	1
14136	41876	1
14136	43357	1
14136	40548	1
49843	14136	1
14136	49789	1
14136	43710	1
14136	37714	1
14136	37715	1
14136	40546	1
14136	43748	1
14136	33345	1
14136	43271	1
14136	45807	1
27633	14136	1
14136	47692	1
14136	47694	1
14136	36606	1
14136	46136	1
14136	48913	1
14136	49791	1
43934	14136	1
14136	43936	1
14136	40636	1
14136	43933	1
14136	27493	1
43935	14136	1
14136	25289	1
14136	42976	1
14136	42977	1
14136	42978	1
14136	42979	1
14136	28853	1
14136	37654	1
14136	23748	1
14136	25273	1
23881	14136	1
14136	26668	1
14136	23739	1
26665	14136	1
14136	25977	1
14136	23738	1
14136	37431	1
14136	37432	1
14136	44563	1
14136	44564	1
14136	29628	1
14136	35204	1
14136	43192	1
14136	40537	1
14136	48158	1
14136	25476	1
14136	37648	1
14136	45708	1
14136	37649	1
14136	37650	1
14136	37651	1
14136	28418	1
14136	37652	1
14136	37653	1
14136	37909	1
14136	45677	1
14136	27547	1
14136	29668	1
14136	27495	1
38213	14136	1
14136	45539	1
14136	36674	1
14136	53425	1
14136	36530	1
37722	14136	1
29630	14136	1
14136	29635	1
14136	29638	1
14136	29640	1
14136	23741	1
14136	45564	1
14136	40734	1
14136	37711	1
14136	26152	1
14136	26154	1
14136	27567	1
39229	14136	1
14136	23743	1
14136	25972	1
38807	14136	1
14136	36609	1
14136	47798	1
14136	27758	1
21178	9992	1
1829	9992	1
9992	52869	1
2309	9992	1
9992	15353	1
3698	9992	1
9992	13389	1
49777	9992	1
9992	43256	1
33273	9992	1
4124	9992	1
9992	21250	1
9992	4614	1
1234	9992	1
4594	9992	1
12329	9992	1
16265	16298	1
7322	16298	1
16298	48229	1
16298	5104	1
25337	16298	1
16915	27623	1
14362	21998	1
21998	14416	1
21998	14427	1
14428	21998	1
14442	21998	1
21998	18548	1
21998	26533	1
27772	21998	1
21998	33436	1
21998	40862	1
21998	43623	1
21998	48552	1
21998	49995	1
54582	21998	1
54581	21998	1
21998	55553	1
5824	38591	1
6825	38591	1
6826	38591	1
6827	38591	1
6828	38591	1
6829	38591	1
38591	6830	1
6831	38591	1
6832	38591	1
6833	38591	1
6834	38591	1
6835	38591	1
6836	38591	1
6837	38591	1
6838	38591	1
6839	38591	1
6840	38591	1
6841	38591	1
6842	38591	1
6843	38591	1
6844	38591	1
6845	38591	1
38591	6846	1
6847	38591	1
6848	38591	1
6849	38591	1
6850	38591	1
6851	38591	1
6852	38591	1
6853	38591	1
6854	38591	1
6855	38591	1
6857	38591	1
6858	38591	1
6859	38591	1
6860	38591	1
6861	38591	1
6862	38591	1
6863	38591	1
6864	38591	1
6865	38591	1
38591	6866	1
6867	38591	1
6868	38591	1
6869	38591	1
6870	38591	1
6871	38591	1
6872	38591	1
6873	38591	1
16196	38591	1
29729	38591	1
27846	38589	1
37638	38589	1
28672	38589	1
38589	28674	1
38589	36637	1
36641	38589	1
37636	38589	1
41741	22238	1
41737	41741	1
41741	41738	1
41739	41741	1
41740	41741	1
36425	38588	1
36423	38588	1
36421	38588	1
36419	38588	1
36417	38588	1
36415	38588	1
38588	36413	1
36411	38588	1
38588	36409	1
36407	38588	1
36405	38588	1
36403	38588	1
38588	36401	1
36399	38588	1
36396	38588	1
36395	38588	1
36393	38588	1
36373	38588	1
36375	38588	1
36377	38588	1
36379	38588	1
38588	36380	1
36383	38588	1
36385	38588	1
36387	38588	1
36389	38588	1
36390	38588	1
36349	38588	1
