7416	Appendix_B
11735	Battle_of_the_Gwathló
1703	Celebrimbor
954	Christopher_Tolkien
1997	Dwarves
2076	Eldar
2128	Elrond
2155	Elves_of_Eregion
2157	Elves_of_Lindon
2252	Eregion
2261	Eriador
2254	Gil-galad
2851	Gwaith-i-Mírdain
3541	Imladris
938	J.R.R._Tolkien
3715	Lhûn
3728	Lindon
3823	Lothlórien
3905	Men_of_Darkness
3983	Mordor
3609	Moria
4146	Númenor
4152	Númenórean
5294	One_Ring
4203	Orcs
4361	Rings_of_Power
4364	Rivendell
4426	Sauron
4437	Second_Age
14573	Second_Age_1200
14574	Second_Age_1500
14575	Second_Age_1590
14578	Second_Age_1695
14579	Second_Age_1697
14581	Second_Age_1700
3948	Tar-Minastir
19964	The_History_of_Galadriel_and_Celeborn
975	The_Lord_of_the_Rings
4690	Third_Age
4711	Three_Rings
995	Unfinished_Tales
4846	Valar
4423	Vilya
1023	War_of_the_Elves_and_Sauron
