1089	Aldamir
7318	Amrothos
1184	Anfalas
1190	Angamaitë
7388	Appendix_A
7416	Appendix_B
1311	Ar-Pharazôn
2423	Aragorn
1304	Arnor
1415	Barad-dûr
1467	Belfalas
1510	Black_Númenóreans
19763	Captain_of_Umbar
1671	Captain_of_the_Haven
1691	Castamir
954	Christopher_Tolkien
19801	Cirion_and_Eorl_and_the_Friendship_of_Gondor_and_Rohan
1745	Ciryandil
1772	Corsairs_of_Umbar
1884	Denethor
1907	Dol_Amroth
1924	Dor-en-Ernil
1941	Downfall_of_Númenor
1974	Dunland
6012	Earnil_I
2044	Ecthelion_I
2046	Ecthelion_II
2072	Eldacar_(King_of_Gondor)
2021	Eärnil_II
2304	Faithful
2730	Gondor
2740	Gondorians
2776	Great_Plague
2920	Harad
2933	Harondor
3517	Hyarmendacil_I
3518	Hyarmendacil_II
938	J.R.R._Tolkien
3650	Kin-strife
3943	Minardil
4164	Oathbreakers
4250	Pelargir
4336	Rhûn
4377	Rohan
4420	Sangahyando
4426	Sauron
40713	Siege_of_Pelargir
2739	South_Gondor
4529	Southern_Army
4549	Steward_of_Gondor
18351	Surprise_Attack_on_Umbar
4599	Tarannon_Falastur
4668	Telemnar
1139	Telumehtar
4674	Telumehtar_Umbardacil
19854	The_Heirs_of_Elendil
975	The_Lord_of_the_Rings
983	The_Peoples_of_Middle-earth
4690	Third_Age
15999	Third_Age_1015
15989	Third_Age_1447
15988	Third_Age_1448
15987	Third_Age_1540
15986	Third_Age_1551
15983	Third_Age_1634
15982	Third_Age_1636
15980	Third_Age_1810
15974	Third_Age_1944
29363	Third_Age_2746
15939	Third_Age_2758
15926	Third_Age_2885
15908	Third_Age_2951
14603	Third_Age_3019
4702	Thorongil
1542	Tom_Bombadil
2945	Umbar
4814	Umbardacil
995	Unfinished_Tales
4902	Wainriders
4344	War_of_the_Ring
21128	Help:References
