50959	-ion
21111	Adrahil
1831	Alphros
7318	Amrothos
21955	Ar-
1555	Boromir
954	Christopher_Tolkien
1736	Cirion
5418	David_Salo
1884	Denethor
1907	Dol_Amroth
11317	Elboron
13052	Elfling
2120	Elfwine
6403	Elphir
41897	Er
2324	Faramir
2369	Finduilas_(wife_of_Denethor)
2449	Fourth_Age
11043	Fourth_Age_34
16965	Fourth_Age_63
11019	Fourth_Age_67
11042	Fourth_Age_82
11033	Fourth_Age_95
2730	Gondor
2740	Gondorians
35879	House_of_Dol_Amroth
18250	Hîr
3543	Imrahil
3597	Ivriniel
938	J.R.R._Tolkien
3641	Kings_of_Rohan
3821	Lothíriel
19854	The_Heirs_of_Elendil
983	The_Peoples_of_Middle-earth
4690	Third_Age
30646	Third_Age_2917
15918	Third_Age_2930
18167	Third_Age_2947
15909	Third_Age_2950
18248	Third_Age_2955
15901	Third_Age_2978
15899	Third_Age_2983
16989	Third_Age_2987
15897	Third_Age_2988
16987	Third_Age_2990
15895	Third_Age_2991
15894	Third_Age_2994
16975	Third_Age_2999
16970	Third_Age_3010
15885	Third_Age_3017
14603	Third_Age_3019
4939	Westron
2477	Éomer
