1079	Ainur
1099	Almaren
1192	Angband
1199	Angmar
1259	Aratar
1269	Arda
1298	Arien
1345	Aulë
1394	Balan
1400	Balin
41982	Balrog_(disambiguation)
21215	Balrogs/Wings
1526	Blue_Wizards
1534	Boldog
1604	Bridge_of_Khazad-dûm
954	Christopher_Tolkien
1006	Dagor-nuin-Giliath
1948	Dramborleg
1977	Durin
1986	Durin's_Bane
1997	Dwarves
2047	Ecthelion
2145	Elves
3764	Elvish
2190	Endless_Stair
2276	Estë
2216	Eönwë
2338	Fëanor
2585	Gandalf
2725	Gondolin
21113	Gothmog
2755	Gothmog_(balrog)
3528	Ilmarë
3559	Irmo
938	J.R.R._Tolkien
7353	Legendarium
3807	Lords_of_the_Valar
19949	Lungorthin
3848	Maiar
20116	Mandos
3867	Manwë
3902	Melian
2489	Melkor
3968	Misty_Mountains
3974	Mithril
3990	Morgoth
985	Morgoth's_Ring
3609	Moria
1080	Music_of_the_Ainur
4083	Nessa
4090	Nienna
2492	Noldor
5381	Old_English
4216	Oromë
4228	Ossë
981	Peter_Jackson
4283	Primitive_Quendian
4291	Quenya
4296	Radagast
41884	Raug
6216	Rog
4413	Salmar
2577	Samwise_Gamgee
4425	Saruman
4426	Sauron
4437	Second_Age
13130	Second_Music_of_the_Ainur
4490	Silmarils
4496	Sindarin
4680	Thangorodrim
993	The_Book_of_Lost_Tales_Part_Two
8028	The_Etymologies
29029	The_Lay_of_the_Children_of_Húrin
18813	The_Lord_of_the_Rings:_Conquest
11704	The_Lord_of_the_Rings:_The_Battle_for_Middle-earth
8911	The_Lord_of_the_Rings:_The_Battle_for_Middle-earth_II
5266	The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring
19201	The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring_(video_game)
13471	The_Lord_of_the_Rings:_The_Third_Age
5263	The_Lord_of_the_Rings:_The_Two_Towers
13473	The_Lord_of_the_Rings:_War_of_the_Ring
5560	The_Lord_of_the_Rings_(1978_film)
21653	The_Lord_of_the_Rings_Online
990	The_Lost_Road_and_Other_Writings
36298	The_Quenta
991	The_Shaping_of_Middle-earth
4720	Tilion
4765	Tulkas
4771	Tuor
4800	Uinen
4808	Ulmo
4824	Ungoliant
4837	Utumno
4839	Vairë
4846	Valar
4847	Valaraukar
24460	Valarauko
4848	Valarin
4851	Valier
4853	Valinor
4855	Valmar
4858	Varda
4857	Vána
1001	War_of_Wrath
4344	War_of_the_Ring
4978	Wizards
4886	Yavanna
4892	Years_of_the_Lamps
4881	Zirakzigil
5596	User:Ardamir
17145	Tolkien_Gateway:Manual_of_Style
5612	File:Balrog.mp3
21128	Help:References
7481	Category:Images_of_Balrogs
5628	Category:Pronounced_articles
