17788	-mbar
1079	Ainur
1099	Almaren
1259	Aratar
1298	Arien
1345	Aulë
1401	Balrogs
1526	Blue_Wizards
1534	Boldog
954	Christopher_Tolkien
1986	Durin's_Bane
2276	Estë
2299	Ezellohar
2216	Eönwë
2585	Gandalf
2755	Gothmog_(balrog)
3528	Ilmarë
3559	Irmo
938	J.R.R._Tolkien
3807	Lords_of_the_Valar
3848	Maiar
20116	Mandos
3867	Manwë
3902	Melian
3990	Morgoth
1080	Music_of_the_Ainur
4083	Nessa
4090	Nienna
9805	Noldorin
14506	Of_the_Beginning_of_Days
4216	Oromë
4228	Ossë
4290	Quenta_Silmarillion
4291	Quenya
4296	Radagast
4413	Salmar
4425	Saruman
4426	Sauron
13130	Second_Music_of_the_Ainur
4597	Taniquetil
955	The_Silmarillion
4720	Tilion
4765	Tulkas
4757	Two_Trees_of_Valinor
4800	Uinen
4808	Ulmo
4839	Vairë
4846	Valar
4848	Valarin
4851	Valier
4853	Valinor
2490	Vanyar
21285	Vanyarin
4858	Varda
4857	Vána
4978	Wizards
4886	Yavanna
