19508	Aldarion_and_Erendis:_The_Mariner's_Wife
3416	Axantur
9995	Cemendur_(son_of_Axantur)
954	Christopher_Tolkien
2130	Elros
2910	Hallacar
2912	Hallatan
2131	House_of_Elros
3516	Hyarastorni
938	J.R.R._Tolkien
4083	Nessa
10169	Nolondil
4146	Númenor
1277	Númenóreans
4291	Quenya
4437	Second_Age
19566	Second_Age_1003
19527	Second_Age_1098
19572	Second_Age_1174
41673	Second_Age_1211
19539	Second_Age_1285
19570	Second_Age_1404
19575	Second_Age_1574
18106	Second_Age_192
31412	Second_Age_222
19520	Second_Age_350
31417	Second_Age_395
19518	Second_Age_471
19530	Second_Age_543
31465	Second_Age_575
19519	Second_Age_603
19517	Second_Age_61
19525	Second_Age_700
31509	Second_Age_711
19521	Second_Age_751
41671	Second_Age_840
41672	Second_Age_852
19538	Second_Age_873
19532	Second_Age_942
1090	Tar-Aldarion
1107	Tar-Amandil
1163	Tar-Ancalimë
1160	Tar-Anárion
1273	Tar-Elendil
3922	Tar-Meneldur
1274	Tar-Súrion
995	Unfinished_Tales
4851	Valier
4859	Vardamir
