1096	Aldor
7388	Appendix_A
1399	Baldor
1599	Brego
1623	Brytta
954	Christopher_Tolkien
1886	Déor
2120	Elfwine
13000	Eofor
2218	Eorl
2220	Eorl_the_Young
2262	Eriol
2353	Fengel
2410	Folca
2412	Folcwine
2449	Fourth_Age
16965	Fourth_Age_63
2454	Fréaláf
2455	Fréawine
2715	Goldwine
2758	Gram
2970	Helm
2219	House_of_Eorl
938	J.R.R._Tolkien
3623	King_of_Rohan
3641	Kings_of_Rohan
26685	Norse
5381	Old_English
4290	Quenta_Silmarillion
4377	Rohan
38873	Rohirric
2488	Rohirrim
975	The_Lord_of_the_Rings
36298	The_Quenta
991	The_Shaping_of_Middle-earth
4686	Thengel
4690	Third_Age
15950	Third_Age_2510
40844	Third_Age_2512
40853	Third_Age_2544
15949	Third_Age_2545
15947	Third_Age_2570
40879	Third_Age_2594
40881	Third_Age_2619
30615	Third_Age_2645
40885	Third_Age_2659
30643	Third_Age_2680
30645	Third_Age_2699
30648	Third_Age_2718
30644	Third_Age_2741
15938	Third_Age_2759
40928	Third_Age_2798
30611	Third_Age_2842
15928	Third_Age_2851
23825	Third_Age_2864
30583	Third_Age_2903
15907	Third_Age_2953
15900	Third_Age_2980
14603	Third_Age_3019
2478	Théoden
4903	Walda
4939	Westron
2477	Éomer
