19015	10_August
18487	11_August
18774	12_August
19016	13_August
19017	14_August
19018	15_August
18770	16_August
18488	17_August
19019	18_August
16235	1952
10915	1954
10919	1964
10926	1972
16209	1981
16208	1982
16107	1994
16106	1995
18489	19_August
18483	1_August
14216	2005
10929	2006
18554	2009
46173	2015
18676	20_August
18677	21_August
19020	22_August
18645	23_August
19021	24_August
19022	25_August
19023	26_August
18663	27_August
18490	28_August
19024	29_August
19013	2_August
19025	30_August
18491	31_August
18484	3_August
18485	4_August
18603	5_August
18651	6_August
18679	8_August
18486	9_August
18339	April
18482	August
19609	BBC
1555	Boromir
18538	December
2054	Edoras
18110	February
2585	Gandalf
43017	Greisinger_Museum
938	J.R.R._Tolkien
18111	January
18465	July
18459	June
5249	Karl_Urban
32992	Letter_148
32373	Letter_259
43934	Letter_to_George_and_Moira_Sayer_(7_August_1952)
18211	March
18217	May
16153	Mythcon_12
16172	Mythcon_25
16173	Mythcon_26
16184	Mythcon_37
18518	November
18503	October
22006	Omentielva
4222	Orthanc
4364	Rivendell
4425	Saruman
18498	September
975	The_Lord_of_the_Rings
6726	The_Lord_of_the_Rings_(1981_radio_series)
4690	Third_Age
14602	Third_Age_3018
14603	Third_Age_3019
2478	Théoden
