1096	Aldor
7388	Appendix_A
1599	Brego
1623	Brytta
954	Christopher_Tolkien
1907	Dol_Amroth
1886	Déor
11317	Elboron
2091	Elendil
2113	Elf-friend
2117	Elfhild
2218	Eorl
2324	Faramir
2353	Fengel
2410	Folca
2412	Folcwine
2449	Fourth_Age
16965	Fourth_Age_63
11042	Fourth_Age_82
2453	Fréa
2454	Fréaláf
2455	Fréawine
2715	Goldwine
2758	Gram
2970	Helm
3543	Imrahil
938	J.R.R._Tolkien
8283	Jenny_Dolfen
3641	Kings_of_Rohan
3821	Lothíriel
4008	Morwen_Steelsheen
5381	Old_English
17066	Prince_of_Dol_Amroth
4291	Quenya
4377	Rohan
38873	Rohirric
2488	Rohirrim
17191	The_Disaster_of_the_Gladden_Fields
975	The_Lord_of_the_Rings
4686	Thengel
4690	Third_Age
15950	Third_Age_2510
15949	Third_Age_2545
15947	Third_Age_2570
30615	Third_Age_2645
40885	Third_Age_2659
30643	Third_Age_2680
30645	Third_Age_2699
30648	Third_Age_2718
30644	Third_Age_2741
15938	Third_Age_2759
40928	Third_Age_2798
30611	Third_Age_2842
15928	Third_Age_2851
23825	Third_Age_2864
30583	Third_Age_2903
41000	Third_Age_2905
41002	Third_Age_2922
15911	Third_Age_2948
15907	Third_Age_2953
19105	Third_Age_2963
15901	Third_Age_2978
15900	Third_Age_2980
15899	Third_Age_2983
15895	Third_Age_2991
15893	Third_Age_2995
16975	Third_Age_2999
15890	Third_Age_3002
14603	Third_Age_3019
2478	Théoden
4687	Théodred
4688	Théodwyn
995	Unfinished_Tales
4903	Walda
1057	Ælfwine
2477	Éomer
2215	Éomund
46849	Éowyn
29782	Category:Images_of_Elfwine
