10916	1955
16241	1963
18517	5_October
1043	Adurant
1064	Aegnor
1079	Ainur
1192	Angband
1201	Angrist
2423	Aragorn
1269	Arda
10204	Arthad
1324	Arwen
1046	Ascar
32181	BER
1420	Baragund
20454	Barahir
20649	Barahir's_Outlaw_Band
12495	Battle_of_Sarn_Athrad
18362	Battle_of_the_Thousand_Caves
1459	Belegund
4646	Beren_(disambiguation)
4647	Beren_(son_of_Belemir)
1600	Bregolas
1601	Bregor
1668	Camlost
1682	Carcharoth
1702	Celebrían
1721	Chieftains_of_the_Dúnedain
954	Christopher_Tolkien
1805	Curufin
1839	Dagmor
13521	Dagnir
1005	Dagor_Bragollach
13523	Dairuin
1900	Dior
1922	Dor_Firn-i-Guinar
1926	Doriath
1938	Dorthonion
7070	Dwarves_of_Nogrod
2048	Edain
5348	Edith_Tolkien
33648	Egnor_(disambiguation)
2076	Eldar
2079	Eldarion
2083	Elder_Days
2091	Elendil
2121	Elladan
2127	Elrohir
2128	Elrond
2130	Elros
2135	Eluréd
2137	Elurín
2145	Elves
2173	Elwing
2174	Emeldir
2204	Ents
21336	Etymologies
21306	Eärendil
2346	Finrod
2392	First_Age
40657	First_Age_432
22363	First_Age_460
40671	First_Age_466
21842	First_Age_503
2655	Gildor_(outlaw)
2833	Glóin
10515	Gnome
2751	Gorlim
16996	Gorlim_the_Unhappy
2147	Green-elves
2936	Hathaldir
1475	House_of_Bëor
3500	Huan
1367	Humphrey_Carpenter
3507	Hunting_of_the_Wolf
3509	Huor
20384	Húrin
3526	Idril
3531	Ilúvatar
3560	Iron_Crown
938	J.R.R._Tolkien
18459	June
3620	King_of_Númenor
3639	Kings_of_Arnor
2733	Kings_of_Gondor
15195	Lalaith
3698	Lay_of_Leithian
28034	Lays_of_Beleriand
7353	Legendarium
32322	Letter_165
32194	Letter_248
15232	Lord_of_Ladros
1178	Lords_of_Andúnië
3832	Lúthien
3835	Mablung
20116	Mandos
3867	Manwë
3902	Melian
3903	Men
3917	Menegroth
996	Middle-earth
3990	Morgoth
20315	Morwen
4052	Nargothrond
6154	Nauglamir
4091	Nienor
4096	Nimloth_of_Doriath
9598	Noldo
9805	Noldorin
14531	Of_the_Ruin_of_Doriath
4203	Orcs
4229	Ossiriand
4290	Quenta_Silmarillion
4292	Quest_for_the_Silmaril
13522	Radhruin
4297	Ragnor
4328	Reunited_Kingdom
1423	Ring_of_Barahir
4338	Rían
2577	Samwise_Gamgee
4426	Sauron
8509	Silmaril
4495	Sindar
4496	Sindarin
4615	Taliska
1959	Ted_Nasmith
993	The_Book_of_Lost_Tales_Part_Two
8028	The_Etymologies
992	The_Lays_of_Beleriand
3712	The_Letters_of_J.R.R._Tolkien
975	The_Lord_of_the_Rings
990	The_Lost_Road_and_Other_Writings
955	The_Silmarillion
984	The_War_of_the_Jewels
2133	Thingol
4735	Tol-in-Gaurhoth
4732	Tol_Galen
4771	Tuor
20468	Túrin
13520	Urthel
5385	World_War_I
5596	User:Ardamir
17145	Tolkien_Gateway:Manual_of_Style
5619	File:Beren_Erchamion.mp3
17654	Category:Images_by_Tuuliky
7485	Category:Images_of_Beren
5628	Category:Pronounced_articles
