1269	Arda
1703	Celebrimbor
1734	Círdan
11318	David_Day
27897	Der_Ring_des_Nibelungen
1997	Dwarves
1967	Dúnedain
2128	Elrond
2145	Elves
2350	Fellowship_of_the_Ring
2539	Galadriel
2585	Gandalf
2254	Gil-galad
5392	Howard_Shore
938	J.R.R._Tolkien
21683	Lesser_rings
3803	Lord_of_the_Ring
3903	Men
985	Morgoth's_Ring
3845	Máhanaxar
4064	Narya
4068	Nazgûl
4080	Nenya
4108	Nine_Rings
4222	Orthanc
10022	Oxford_English_Dictionary
27894	Richard_Wagner
4348	Ring-bearers
4349	Ring-finder
22715	Ring-inscription
1423	Ring_of_Barahir
4353	Ring_of_Isengard
4355	Ring_of_Thrór
4361	Rings_of_Power
4425	Saruman
4426	Sauron
4447	Seven_Rings
3599	Tengwar
3765	The_Fellowship_of_the_Ring
22545	The_Fellowship_of_the_Ring_(disambiguation)
974	The_History_of_Middle-earth
975	The_Lord_of_the_Rings
12962	The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring_-_Original_Motion_Picture_Soundtrack
21129	The_Lord_of_the_Rings_(disambiguation)
4194	The_One_Ring
17861	The_Ring_Goes_South_(soundtrack)
7100	The_Ring_goes_South
10958	The_Ring_of_Words
4711	Three_Rings
16048	Tolkien's_Ring
8299	Tolkien_Gateway
4846	Valar
4423	Vilya
4344	War_of_the_Ring
20379	War_of_the_Ring_(disambiguation)
47684	Tolkien_Gateway:Naming_policy
15334	Category:Real-world
