7388	Appendix_A
1623	Brytta
1975	Dunlendings
2054	Edoras
2456	Freca
2454	Fréaláf
2758	Gram
20414	Haleth
18372	Haleth_(disambiguation)
2970	Helm
2972	Helm's_Deep
12999	Hild
14052	Háma_(son_of_Helm)
938	J.R.R._Tolkien
3866	Mannish
3901	Meduseld
5381	Old_English
4377	Rohan
38873	Rohirric
2488	Rohirrim
975	The_Lord_of_the_Rings
4690	Third_Age
40886	Third_Age_2668
40887	Third_Age_2691
40893	Third_Age_2726
30644	Third_Age_2741
30614	Third_Age_2752
15939	Third_Age_2758
15938	Third_Age_2759
40925	Third_Age_2780
40928	Third_Age_2798
30611	Third_Age_2842
15928	Third_Age_2851
4903	Walda
4939	Westron
4998	Wulf
