1064	Aegnor
1104	Aman
1170	Andreth
1202	Angrod
11075	Arachon
1420	Baragund
20454	Barahir
11073	Beldis
1459	Belegund
1461	Beleriand
11081	Beleth
20442	Beren
4647	Beren_(son_of_Belemir)
11070	Beril
1553	Boromir_(Lord_of_Ladros)
11072	Brandir
11074	Brandir_(son_of_Arachon)
11067	Bregil
1601	Bregor
1473	Bëor
954	Christopher_Tolkien
1005	Dagor_Bragollach
1900	Dior
2048	Edain
2174	Emeldir
30439	Exilic_Noldorin
2365	Finarfin
2346	Finrod
2392	First_Age
48318	First_Age_338
48321	First_Age_359
48320	First_Age_361
48319	First_Age_365
48309	First_Age_374
48323	First_Age_386
48326	First_Age_389
48328	First_Age_393
48327	First_Age_397
36598	First_Age_400
48310	First_Age_406
48324	First_Age_409
48325	First_Age_411
40660	First_Age_417
40663	First_Age_420
48329	First_Age_422
40657	First_Age_432
48352	First_Age_441
48322	First_Age_448
40667	First_Age_450
16400	First_Age_455
22363	First_Age_460
40658	First_Age_465
40653	First_Age_470
18080	First_Age_472
28315	First_Age_499
48819	First_Age_501
21842	First_Age_503
18163	First_Age_506
11069	Gilwen
11068	Hirwen
1475	House_of_Bëor
938	J.R.R._Tolkien
3656	Ladros
15232	Lord_of_Ladros
3832	Lúthien
20315	Morwen
14525	Of_the_Ruin_of_Beleriand_and_the_Fall_of_Fingolfin
4290	Quenta_Silmarillion
4338	Rían
8028	The_Etymologies
19912	The_Grey_Annals
975	The_Lord_of_the_Rings
990	The_Lost_Road_and_Other_Writings
955	The_Silmarillion
984	The_War_of_the_Jewels
49881	Year_of_the_Trees_1200
4786	Years_of_the_Trees
