1061	Adanel
20454	Barahir
1425	Baran
17632	Beldir
1460	Belemir
8522	Belen
20442	Beren
4646	Beren_(disambiguation)
1553	Boromir_(Lord_of_Ladros)
1556	Boron
1601	Bregor
1473	Bëor
954	Christopher_Tolkien
2048	Edain
2174	Emeldir
2392	First_Age
48305	First_Age_262
48330	First_Age_282
48311	First_Age_289
30859	First_Age_292
48333	First_Age_307
48317	First_Age_315
48306	First_Age_316
48318	First_Age_338
48308	First_Age_339
48337	First_Age_341
36597	First_Age_355
48321	First_Age_359
48319	First_Age_365
48309	First_Age_374
48331	First_Age_376
48341	First_Age_390
48334	First_Age_398
36598	First_Age_400
48310	First_Age_406
48316	First_Age_408
40657	First_Age_432
48322	First_Age_448
22363	First_Age_460
21842	First_Age_503
2938	Hathol
1475	House_of_Bëor
938	J.R.R._Tolkien
3843	Magor
8542	Malach
3870	Marach
984	The_War_of_the_Jewels
9850	Zimrahin
