50959	-ion
20090	-wë
1079	Ainur
1082	Akallabêth
1099	Almaren
1104	Aman
1259	Aratar
1269	Arda
1298	Arien
1345	Aulë
1401	Balrogs
1526	Blue_Wizards
1534	Boldog
17931	Christopher_Gilson
954	Christopher_Tolkien
1986	Durin's_Bane
2048	Edain
3764	Elvish
2276	Estë
21306	Eärendil
2585	Gandalf
2755	Gothmog_(balrog)
35503	High_Men
3528	Ilmarë
3559	Irmo
938	J.R.R._Tolkien
3807	Lords_of_the_Valar
36915	Loremasters
3848	Maiar
20116	Mandos
3867	Manwë
3902	Melian
996	Middle-earth
3990	Morgoth
985	Morgoth's_Ring
13540	Mortality
1080	Music_of_the_Ainur
49907	Myths_Transformed
4083	Nessa
4090	Nienna
43410	Nornorë
4146	Númenor
4165	Of_the_Rings_of_Power_and_the_Third_Age
14533	Of_the_Voyage_of_Eärendil_and_the_War_of_Wrath
4216	Oromë
4228	Ossë
23651	Parma_Eldalamberon_17
7982	Qenya
7343	Quendi_and_Eldar
4290	Quenta_Silmarillion
4291	Quenya
4296	Radagast
6926	Robert_Foster
4413	Salmar
4425	Saruman
4426	Sauron
4437	Second_Age
13130	Second_Music_of_the_Ainur
4490	Silmarils
2341	Sons_of_Fëanor
4580	Sun
1544	The_Book_of_Lost_Tales_(disambiguation)
994	The_Book_of_Lost_Tales_Part_One
1766	The_Complete_Guide_to_Middle-earth
36278	The_Hiding_of_Valinor
36272	The_Music_of_the_Ainur
955	The_Silmarillion
984	The_War_of_the_Jewels
4720	Tilion
4765	Tulkas
4800	Uinen
4808	Ulmo
41106	Ur
4839	Vairë
4845	Valaquenta
4846	Valar
4848	Valarin
48486	Valarindi
4851	Valier
4853	Valinor
4855	Valmar
2490	Vanyar
4858	Varda
4857	Vána
1001	War_of_Wrath
4978	Wizards
4886	Yavanna
5596	User:Ardamir
5672	File:Eonwe.mp3
17654	Category:Images_by_Tuuliky
15531	Category:Images_of_Eönwë
5628	Category:Pronounced_articles
