10104	Alqua
1104	Aman
1243	Araman
1455	Belegaer
1461	Beleriand
1655	Calacirya
1699	Celeborn
954	Christopher_Tolkien
1926	Doriath
6004	Earendil
2075	Eldamar
2173	Elwing
2023	Eärwen
2316	Falmari
6031	Feanor
2372	Fingolfin
2376	Fingon
2392	First_Age
8956	First_Kinslaying
2539	Galadriel
2833	Glóin
938	J.R.R._Tolkien
3649	Kinslaying_at_Alqualondë
15074	Londë
996	Middle-earth
4024	Mouths_of_Sirion
2492	Noldor
14511	Of_Eldamar_and_the_Princes_of_the_Eldalië
14533	Of_the_Voyage_of_Eärendil_and_the_War_of_Wrath
6190	Olwe
4189	Olwë
4290	Quenta_Silmarillion
4291	Quenya
10286	Second_Kinslaying
1959	Ted_Nasmith
4671	Teleri
955	The_Silmarillion
13498	Third_Kinslaying
4728	Tirion
4846	Valar
4853	Valinor
5596	User:Ardamir
5580	File:Alqualonde.mp3
13804	Category:Images_by_Thomas_Rouillard
9469	Category:Images_of_Alqualondë
5628	Category:Pronounced_articles
