1311	Ar-Pharazôn
2423	Aragorn
1012	Battle_of_Five_Armies
1693	Caves_of_the_Forgotten
1011	Dagor_Dagorath
1944	Dragons
1972	Dunharrow
15256	Durin's_Folk
35170	Durin_I
1979	Durin_II
1980	Durin_III
1981	Durin_IV
1982	Durin_V
1983	Durin_VI
1984	Durin_VII
1842	Dáin_I
1843	Dáin_Ironfoot
2449	Fourth_Age
2338	Fëanor
2692	Glóin_(King_of_Durin's_Folk)
2760	Great_Armament
2817	Grey_Mountains
938	J.R.R._Tolkien
1867	King_of_the_Dead
9320	Kings_of_Durin's_Folk
2733	Kings_of_Gondor
7055	Kings_of_Khazad-dûm
7353	Legendarium
2236	Lonely_Mountain
3609	Moria
4033	Náin_I
4034	Náin_II
4164	Oathbreakers
4254	Pelóri
7017	Sack_of_Erebor
4437	Second_Age
14576	Second_Age_1600
4510	Smaug
4690	Third_Age
15967	Third_Age_1980
15966	Third_Age_1981
23802	Third_Age_2190
23803	Third_Age_2289
23805	Third_Age_2385
23807	Third_Age_2488
23809	Third_Age_2585
15946	Third_Age_2589
15936	Third_Age_2790
15929	Third_Age_2850
15881	Third_Age_2941
14603	Third_Age_3019
4698	Thorin
4697	Thorin_I
4699	Thorin_Stonehelm
4706	Thráin
4705	Thráin_I
4715	Thrór
20468	Túrin
4786	Years_of_the_Trees
4169	Óin_(King_of_Durin's_Folk)
