19415	A_Description_of_the_Island_of_Númenor
1082	Akallabêth
19508	Aldarion_and_Erendis:_The_Mariner's_Wife
10108	Amandil
1180	Andustar
10380	Andúnë
1301	Armenelos
1304	Arnor
1177	Bay_of_Andúnië
954	Christopher_Tolkien
1787	Council_of_the_Sceptre
1941	Downfall_of_Númenor
2105	Elenna
2130	Elros
2304	Faithful
2316	Falmari
2730	Gondor
938	J.R.R._Tolkien
3634	King's_Men
20593	Lord_of_Andúnië
996	Middle-earth
4146	Númenor
1277	Númenóreans
34813	Númenórë_(map)
4291	Quenya
4384	Rómenna
4437	Second_Age
14593	Second_Age_3319
31506	Second_Age_630
4451	Shadow
1273	Tar-Elendil
955	The_Silmarillion
2259	Tol_Eressëa
995	Unfinished_Tales
4843	Valandil_(Lord_of_Andúnië)
4846	Valar
5596	User:Ardamir
5588	File:Andunie.mp3
7478	Category:Images_of_Andúnië
1271	Category:Lords_of_Andúnië
5628	Category:Pronounced_articles
