1420	Baragund
20454	Barahir
20649	Barahir's_Outlaw_Band
1459	Belegund
1480	Beregar
20442	Beren
1556	Boron
11067	Bregil
1600	Bregolas
1601	Bregor
954	Christopher_Tolkien
1005	Dagor_Bragollach
1900	Dior
2048	Edain
2174	Emeldir
2257	Erendis
2392	First_Age
48321	First_Age_359
48323	First_Age_386
48326	First_Age_389
48328	First_Age_393
48327	First_Age_397
36598	First_Age_400
48310	First_Age_406
40660	First_Age_417
40663	First_Age_420
48329	First_Age_422
40657	First_Age_432
48352	First_Age_441
48322	First_Age_448
40667	First_Age_450
16400	First_Age_455
22363	First_Age_460
40653	First_Age_470
18080	First_Age_472
48819	First_Age_501
21842	First_Age_503
18163	First_Age_506
11069	Gilwen
11068	Hirwen
1475	House_of_Bëor
938	J.R.R._Tolkien
3832	Lúthien
20315	Morwen
4155	Núneth
14525	Of_the_Ruin_of_Beleriand_and_the_Fall_of_Fingolfin
4290	Quenta_Silmarillion
4338	Rían
4437	Second_Age
19527	Second_Age_1098
19539	Second_Age_1285
19525	Second_Age_700
19529	Second_Age_771
19538	Second_Age_873
19682	Second_Age_985
1090	Tar-Aldarion
1163	Tar-Ancalimë
955	The_Silmarillion
984	The_War_of_the_Jewels
49881	Year_of_the_Trees_1200
4786	Years_of_the_Trees
51042	Category:Images_by_Juliana_Pinho
51181	Category:Images_of_Beleth
