5041	Aredhel
1401	Balrogs
1461	Beleriand
20442	Beren
954	Christopher_Tolkien
1926	Doriath
1938	Dorthonion
2244	Ered_Gorgoroth
2372	Fingolfin
2725	Gondolin
3442	Himlad
938	J.R.R._Tolkien
3675	Lammoth
36250	Map_of_Beleriand_and_the_Lands_to_the_North
3990	Morgoth
31103	Of_Beleriand_and_its_Realms
14526	Of_Beren_and_Lúthien
14523	Of_Maeglin
14517	Of_the_Flight_of_the_Noldor
9189	Peter_Xavier_Price
4290	Quenta_Silmarillion
21119	The_Book_of_Lost_Tales
993	The_Book_of_Lost_Tales_Part_Two
955	The_Silmarillion
4775	Turgon
4824	Ungoliant
2491	Ñoldor
