1102	Alqualondë
1104	Aman
1108	Amanyar
1045	Anduin
1192	Angband
12463	Angus_McBride
8261	Anke_Eißmann
1188	Annatar
7388	Appendix_A
1269	Arda
1324	Arwen
1344	Athrabeth_Finrod_ah_Andreth
1351	Avari
21394	Avarin
1354	Awakening_of_the_Elves
4910	Battles_of_Beleriand
1455	Belegaer
1461	Beleriand
6468	Birmingham
1656	Calaquendi
1699	Celeborn
1703	Celebrimbor
1727	Children_of_Ilúvatar
6945	Christina_Scull
954	Christopher_Tolkien
1743	Cirth
1761	Common_Eldarin
1763	Common_Telerin
1802	Cuiviénen
1734	Círdan
1006	Dagor-nuin-Giliath
1004	Dagor_Aglareb
1005	Dagor_Bragollach
21427	Dimitra_Fimi
1907	Dol_Amroth
13134	Dominion_of_Men
9878	Donato_Giancola
1926	Doriath
12873	Doriathrin
1938	Dorthonion
14376	Douglas_A._Anderson
1997	Dwarves
2052	Edhellond
2053	Edhil
14457	Eglath
2073	Eldalië
2074	Eldalondë
2076	Eldar
15033	Elven_characteristics
15032	Elven_customs
15031	Elven_life_cycle
3764	Elvish
5293	Elwë
2252	Eregion
2293	Exile_of_the_Noldor
21306	Eärendil
2146	Fair-elves
30106	Fairies
2305	Falas
14928	Falathrin
10873	Fall_of_Gondolin
2316	Falmari
2372	Fingolfin
2376	Fingon
2346	Finrod
2378	Finwë
2393	First_Battle
2396	Firstborn
2435	Formenos
2449	Fourth_Age
2338	Fëanor
10716	Fëar
2539	Galadriel
2585	Gandalf
2254	Gil-galad
2725	Gondolin
2730	Gondor
20877	Gondor_Sindarin
2772	Great_Journey
2147	Green-elves
10219	Guide_to_the_Names_in_The_Lord_of_the_Rings
2913	Halls_of_Mandos
3427	High_King_of_the_Noldor
3456	Hithlum
1367	Humphrey_Carpenter
3526	Idril
3531	Ilúvatar
3550	Ingwë
1395	Isle_of_Balar
3587	Ithilien
938	J.R.R._Tolkien
12990	J.R.R._Tolkien:_A_Biography
8283	Jenny_Dolfen
5836	John_Garth
47766	King_Elessar
3665	Laiquendi
28202	Last_Writings
3710	Lenwë
3725	Lindar
3728	Lindon
3823	Lothlórien
3832	Lúthien
3836	Maedhros
3838	Maeglin
20116	Mandos
3867	Manwë
27988	Marjorie_J._Burns
3902	Melian
3903	Men
996	Middle-earth
10588	Minyar
3964	Mirkwood
3968	Misty_Mountains
3990	Morgoth
985	Morgoth's_Ring
4001	Moriquendi
4004	Mortals
4024	Mouths_of_Sirion
4043	Nandor
4044	Nandorin
4052	Nargothrond
11467	Nelyar
1018	Nirnaeth_Arnoediad
2492	Noldor
14451	North_Sindarin
20623	OED
14510	Of_Thingol_and_Melian
14506	Of_the_Beginning_of_Days
14509	Of_the_Coming_of_the_Elves_and_the_Captivity_of_Melkor
5381	Old_English
4189	Olwë
4203	Orcs
4216	Oromë
4229	Ossiriand
4228	Ossë
4283	Primitive_Quendian
34937	Pwyll_Prince_of_Dyved
4289	Quendi
7343	Quendi_and_Eldar
4290	Quenta_Silmarillion
4291	Quenya
2474	Races
4126	Return_of_the_Noldor
4361	Rings_of_Power
4364	Rivendell
4426	Sauron
4437	Second_Age
998	Siege_of_Angband
16261	Siege_of_Utumno
4490	Silmarils
2153	Silvan_Elves
4495	Sindar
4496	Sindarin
15660	Sir_Orfeo
4521	Solosimpi
2341	Sons_of_Fëanor
7418	Stars
4584	Sundering_of_the_Elves
4597	Taniquetil
11468	Tatyar
1959	Ted_Nasmith
4671	Teleri
4672	Telerin
3599	Tengwar
15209	The_Annotated_Hobbit
21119	The_Book_of_Lost_Tales
994	The_Book_of_Lost_Tales_Part_One
993	The_Book_of_Lost_Tales_Part_Two
23629	The_Cottage_of_Lost_Play
49711	The_End
31805	The_Fall_of_Arthur
21945	The_Later_Quenta_Silmarillion
975	The_Lord_of_the_Rings
6931	The_Lord_of_the_Rings:_A_Reader's_Companion
4194	The_One_Ring
983	The_Peoples_of_Middle-earth
14498	The_Road_to_Middle-earth
8135	The_Shibboleth_of_Fëanor
955	The_Silmarillion
1234	The_Tale_of_Aragorn_and_Arwen
4826	The_Unwilling
984	The_War_of_the_Jewels
2133	Thingol
4690	Third_Age
4710	Three_Kindreds
4711	Three_Rings
4728	Tirion
2259	Tol_Eressëa
1364	Tolkien_and_the_Great_War
6966	Tom_Shippey
4771	Tuor
4775	Turgon
4790	Two_Trees
4822	Undying_Lands
4846	Valar
32256	Vale_of_Anduin
4851	Valier
4853	Valinor
4855	Valmar
2490	Vanyar
4858	Varda
4871	Vinyamar
4875	Void
1001	War_of_Wrath
1023	War_of_the_Elves_and_Sauron
6943	Wayne_G._Hammond
35114	Welsh
5830	Westlands
4939	Westron
4811	Úmanyar
21128	Help:References
12226	Category:Images_of_Elves
