1059	Adûnaic
7416	Appendix_B
1231	Ar-Adûnakhôr
1293	Ar-Gimilzôr
1311	Ar-Pharazôn
1312	Ar-Sakalthôr
1326	Ar-Zimrathôn
1404	Ban_of_the_Valar
954	Christopher_Tolkien
2076	Eldar
2130	Elros
2131	House_of_Elros
3577	Isilmo
938	J.R.R._Tolkien
3620	King_of_Númenor
996	Middle-earth
3780	Middle-earth_Role_Playing
4146	Númenor
1276	Númenoreans
1277	Númenóreans
4291	Quenya
4398	Ruling_Queens_of_Númenor
4437	Second_Age
14572	Second_Age_1075
19572	Second_Age_1174
19537	Second_Age_1280
19576	Second_Age_1320
19567	Second_Age_1394
19625	Second_Age_1474
19574	Second_Age_1556
19575	Second_Age_1574
19629	Second_Age_1634
19577	Second_Age_1731
14583	Second_Age_1800
19626	Second_Age_1869
19627	Second_Age_1873
19649	Second_Age_1986
19630	Second_Age_2029
19631	Second_Age_2035
18164	Second_Age_2221
14584	Second_Age_2251
19650	Second_Age_2386
19652	Second_Age_2526
18157	Second_Age_2637
19655	Second_Age_2657
19657	Second_Age_2737
19659	Second_Age_2825
14587	Second_Age_2899
19664	Second_Age_2962
19668	Second_Age_3033
19670	Second_Age_3102
19672	Second_Age_3177
14564	Second_Age_32
14589	Second_Age_3255
14593	Second_Age_3319
14566	Second_Age_442
19522	Second_Age_590
19523	Second_Age_740
19533	Second_Age_883
4496	Sindarin
1085	Tar-Alcarin
1090	Tar-Aldarion
1107	Tar-Amandil
1165	Tar-Ancalimon
1163	Tar-Ancalimë
4598	Tar-Anducal
1160	Tar-Anárion
1288	Tar-Ardamin
1328	Tar-Atanamir
1664	Tar-Calmacil
1273	Tar-Elendil
3922	Tar-Meneldur
3948	Tar-Minastir
4623	Tar-Míriel
4241	Tar-Palantir
1274	Tar-Súrion
4627	Tar-Telemmaitë
4628	Tar-Telperiën
4629	Tar-Vanimeldë
1766	The_Complete_Guide_to_Middle-earth
19514	The_Line_of_Elros:_Kings_of_Númenor
955	The_Silmarillion
995	Unfinished_Tales
4859	Vardamir
4975	Witch-king
