1079	Ainur
1259	Aratar
1269	Arda
1298	Arien
1345	Aulë
1401	Balrogs
1526	Blue_Wizards
1534	Boldog
954	Christopher_Tolkien
1986	Durin's_Bane
2276	Estë
2216	Eönwë
2585	Gandalf
2755	Gothmog_(balrog)
39140	Great_Lake
3527	Illuin
3528	Ilmarë
3559	Irmo
938	J.R.R._Tolkien
3807	Lords_of_the_Valar
3848	Maiar
20116	Mandos
3867	Manwë
3902	Melian
2489	Melkor
996	Middle-earth
3990	Morgoth
985	Morgoth's_Ring
1080	Music_of_the_Ainur
4083	Nessa
4090	Nienna
14506	Of_the_Beginning_of_Days
4210	Ormal
4216	Oromë
4228	Ossë
4290	Quenta_Silmarillion
4296	Radagast
4413	Salmar
4425	Saruman
4426	Sauron
13130	Second_Music_of_the_Ainur
1286	Spring_of_Arda
1222	The_Annals_of_Aman
955	The_Silmarillion
4720	Tilion
4765	Tulkas
4788	Two_Lamps
4800	Uinen
4808	Ulmo
4837	Utumno
4839	Vairë
4846	Valar
4848	Valarin
4851	Valier
4853	Valinor
4855	Valmar
4858	Varda
4857	Vána
4905	Walls_of_Night
4978	Wizards
4886	Yavanna
4892	Years_of_the_Lamps
