1170	Andreth
11075	Arachon
1420	Baragund
20454	Barahir
11073	Beldis
11071	Belegor
1459	Belegund
11081	Beleth
20442	Beren
4647	Beren_(son_of_Belemir)
1553	Boromir_(Lord_of_Ladros)
1556	Boron
11074	Brandir_(son_of_Arachon)
11067	Bregil
1600	Bregolas
1601	Bregor
954	Christopher_Tolkien
2048	Edain
2174	Emeldir
2392	First_Age
48317	First_Age_315
48318	First_Age_338
48314	First_Age_340
48321	First_Age_359
48320	First_Age_361
48319	First_Age_365
48309	First_Age_374
48323	First_Age_386
48326	First_Age_389
48328	First_Age_393
48327	First_Age_397
36598	First_Age_400
48310	First_Age_406
48316	First_Age_408
48324	First_Age_409
48325	First_Age_411
40660	First_Age_417
40663	First_Age_420
48329	First_Age_422
40657	First_Age_432
48322	First_Age_448
16400	First_Age_455
22363	First_Age_460
21842	First_Age_503
11069	Gilwen
11068	Hirwen
1475	House_of_Bëor
938	J.R.R._Tolkien
15232	Lord_of_Ladros
984	The_War_of_the_Jewels
51042	Category:Images_by_Juliana_Pinho
51178	Category:Images_of_Beril
