18091	10_February
18092	11_February
18093	12_February
18094	13_February
18090	14_February
18096	16_February
18097	17_February
10656	1896
18098	18_February
10908	1934
10914	1949
16115	1991
18099	19_February
18029	1_February
14334	2008
18100	20_February
18180	21_February
18181	22_February
18182	23_February
18183	24_February
18184	25_February
18185	26_February
18209	27_February
18208	28_February
18210	29_February
18021	2_February
18022	3_February
18023	4_February
18024	5_February
18025	6_February
18030	7_February
18040	8_February
18062	9_February
28099	Alexei_Kondratiev
7416	Appendix_B
18339	April
5498	Arthur_Tolkien
18482	August
20392	Bill_Welden
6945	Christina_Scull
18538	December
1986	Durin's_Bane
6874	Elvish_Linguistic_Fellowship
18110	February
2350	Fellowship_of_the_Ring
1378	Frodo_Baggins
2539	Galadriel
2585	Gandalf
938	J.R.R._Tolkien
18111	January
18465	July
18459	June
3823	Lothlórien
18211	March
18217	May
2540	Mirror_of_Galadriel
18518	November
18503	October
2577	Samwise_Gamgee
18498	September
33269	The_Adventures_of_Tom_Bombadil_(poem)
17670	The_Lord_of_the_Rings_(50th_Anniversary_Edition)
19814	The_Lord_of_the_Rings_and_the_Western_Narrative_Tradition
4690	Third_Age
14603	Third_Age_3019
6943	Wayne_G._Hammond
