1061	Adanel
20454	Barahir
1425	Baran
17632	Beldir
1460	Belemir
8522	Belen
20442	Beren
4647	Beren_(son_of_Belemir)
1553	Boromir_(Lord_of_Ladros)
1556	Boron
1601	Bregor
1602	Brethil
1473	Bëor
954	Christopher_Tolkien
1005	Dagor_Bragollach
1900	Dior
1938	Dorthonion
2048	Edain
2392	First_Age
48305	First_Age_262
48311	First_Age_289
30859	First_Age_292
48333	First_Age_307
48317	First_Age_315
48306	First_Age_316
48318	First_Age_338
48308	First_Age_339
36597	First_Age_355
48321	First_Age_359
48309	First_Age_374
48341	First_Age_390
48334	First_Age_398
36598	First_Age_400
48310	First_Age_406
48316	First_Age_408
40657	First_Age_432
48322	First_Age_448
22363	First_Age_460
40653	First_Age_470
28236	First_Age_502
21842	First_Age_503
18163	First_Age_506
2049	First_House_of_the_Edain
1475	House_of_Bëor
938	J.R.R._Tolkien
3832	Lúthien
8542	Malach
3902	Melian
14525	Of_the_Ruin_of_Beleriand_and_the_Fall_of_Fingolfin
17933	Patrick_H._Wynne
4290	Quenta_Silmarillion
4496	Sindarin
955	The_Silmarillion
984	The_War_of_the_Jewels
2133	Thingol
6873	Vinyar_Tengwar_48
49881	Year_of_the_Trees_1200
4786	Years_of_the_Trees
51042	Category:Images_by_Juliana_Pinho
51214	Category:Images_of_Emeldir
