1082	Akallabêth
1104	Aman
1159	Anárion
1293	Ar-Gimilzôr
1311	Ar-Pharazôn
1312	Ar-Sakalthôr
1326	Ar-Zimrathôn
954	Christopher_Tolkien
25138	Dil
2091	Elendil
14935	Elentir
2017	Eärendur_(Lord_of_Andúnië)
2304	Faithful
2662	Gimilkhâd
2131	House_of_Elros
3553	Inzilbêth
3573	Isildur
938	J.R.R._Tolkien
3634	King's_Men
3620	King_of_Númenor
3729	Lindórië
1178	Lords_of_Andúnië
3867	Manwë
996	Middle-earth
3990	Morgoth
10109	Númendil
4146	Númenor
1277	Númenóreans
4291	Quenya
2296	Realms_in_Exile
4384	Rómenna
4426	Sauron
4149	Sceptre_of_Númenor
4437	Second_Age
19667	Second_Age_2798
19669	Second_Age_2876
19671	Second_Age_2960
19668	Second_Age_3033
19673	Second_Age_3035
41655	Second_Age_3044
19670	Second_Age_3102
19675	Second_Age_3117
19674	Second_Age_3118
41667	Second_Age_3119
19672	Second_Age_3177
41668	Second_Age_3209
41631	Second_Age_3219
41676	Second_Age_3243
14589	Second_Age_3255
48285	Second_Age_3316
14593	Second_Age_3319
14600	Second_Age_3440
14601	Second_Age_3441
4496	Sindarin
1107	Tar-Amandil
4623	Tar-Míriel
4241	Tar-Palantir
19803	The_History_of_the_Akallabêth
19514	The_Line_of_Elros:_Kings_of_Númenor
983	The_Peoples_of_Middle-earth
955	The_Silmarillion
4690	Third_Age
16013	Third_Age_2
995	Unfinished_Tales
4846	Valar
49289	Category:Images_by_Ebe_Kastein
47455	Category:Images_of_Amandil
