18687	10_July
19031	11_July
19032	12_July
19033	13_July
18470	14_July
19034	15_July
18471	16_July
19035	17_July
18834	18_July
15722	1956
10927	1973
16210	1980
16209	1981
16206	1985
16121	1987
16115	1991
15884	1996
18634	19_July
18466	1_July
10935	2002
10930	2003
18554	2009
27529	2012
40773	2014
18472	20_July
18473	21_July
18695	22_July
19036	23_July
19037	24_July
19038	25_July
19040	27_July
18474	28_July
18475	29_July
18467	2_July
19041	30_July
19042	31_July
19026	3_July
18468	4_July
19027	5_July
19028	6_July
19029	7_July
18469	8_July
19030	9_July
18339	April
18482	August
19609	BBC
1555	Boromir
18538	December
18110	February
2585	Gandalf
938	J.R.R._Tolkien
18111	January
18465	July
18459	June
47223	Laocoon
32883	Letter_191
18211	March
6390	Marquette_University
18217	May
16152	Mythcon_11
16157	Mythcon_16
16165	Mythcon_18
16169	Mythcon_22
16174	Mythcon_27
16180	Mythcon_33
16181	Mythcon_34
18518	November
18503	October
4222	Orthanc
15821	Priscilla_Tolkien
4364	Rivendell
4425	Saruman
18498	September
40847	Stella_M._Mills
975	The_Lord_of_the_Rings
6726	The_Lord_of_the_Rings_(1981_radio_series)
40839	The_Saga_of_Hrolf_Kraki
4690	Third_Age
14602	Third_Age_3018
15133	Tolkien_Thing
