18685	13_April
18294	13_March
18296	14_March
16238	1958
10917	1959
18516	22_September
18328	25_March
18773	25_September
18633	27_September
1045	Anduin
7416	Appendix_B
7571	Appendix_F
1493	Bilbo_Baggins
954	Christopher_Tolkien
1378	Frodo_Baggins
2585	Gandalf
2669	Gladden_Fields
2670	Gladden_River
2717	Gollum
3462	Hobbits
1367	Humphrey_Carpenter
3573	Isildur
938	J.R.R._Tolkien
32303	Letter_214
16459	Nahald
3788	New_Zealand
5381	Old_English
4348	Ring-bearers
2577	Samwise_Gamgee
4426	Sauron
4437	Second_Age
14576	Second_Age_1600
14601	Second_Age_3441
4563	Stoors
3765	The_Fellowship_of_the_Ring
3712	The_Letters_of_J.R.R._Tolkien
975	The_Lord_of_the_Rings
5264	The_Lord_of_the_Rings:_The_Return_of_the_King
4194	The_One_Ring
7077	The_Shadow_of_the_Past
4690	Third_Age
16013	Third_Age_2
15955	Third_Age_2463
15881	Third_Age_2941
15891	Third_Age_3001
14602	Third_Age_3018
14603	Third_Age_3019
18632	Thomas_Robins
1542	Tom_Bombadil
4939	Westron
10004	Category:Images_of_Déagol
