11075	Arachon
1420	Baragund
20454	Barahir
1459	Belegund
11081	Beleth
20442	Beren
11072	Brandir
11074	Brandir_(son_of_Arachon)
11067	Bregil
1600	Bregolas
1601	Bregor
954	Christopher_Tolkien
2048	Edain
2174	Emeldir
2392	First_Age
48321	First_Age_359
48323	First_Age_386
48326	First_Age_389
48328	First_Age_393
48327	First_Age_397
36598	First_Age_400
48310	First_Age_406
48324	First_Age_409
48325	First_Age_411
48351	First_Age_414
40660	First_Age_417
40663	First_Age_420
48329	First_Age_422
40657	First_Age_432
48352	First_Age_441
48322	First_Age_448
16400	First_Age_455
22363	First_Age_460
40658	First_Age_465
18080	First_Age_472
28205	First_Age_495
28315	First_Age_499
21842	First_Age_503
11069	Gilwen
2888	Haladin
2894	Haldir_(Chieftain_of_the_Haladin)
2919	Handir
11068	Hirwen
1475	House_of_Bëor
938	J.R.R._Tolkien
984	The_War_of_the_Jewels
51042	Category:Images_by_Juliana_Pinho
51182	Category:Images_of_Beldis
