1094	Aldburg
1096	Aldor
7388	Appendix_A
1599	Brego
6945	Christina_Scull
954	Christopher_Tolkien
2033	Eastfold
11317	Elboron
2120	Elfwine
2182	Emyn_Muil
13000	Eofor
2218	Eorl
2449	Fourth_Age
16965	Fourth_Age_63
2219	House_of_Eorl
938	J.R.R._Tolkien
3641	Kings_of_Rohan
3881	Marshal_of_the_Mark
5381	Old_English
4203	Orcs
4377	Rohan
38873	Rohirric
2488	Rohirrim
16302	The_Battles_of_the_Fords_of_Isen
975	The_Lord_of_the_Rings
6931	The_Lord_of_the_Rings:_A_Reader's_Companion
4686	Thengel
4690	Third_Age
40831	Third_Age_2485
40844	Third_Age_2512
40853	Third_Age_2544
15949	Third_Age_2545
15947	Third_Age_2570
30615	Third_Age_2645
41000	Third_Age_2905
15911	Third_Age_2948
19105	Third_Age_2963
15901	Third_Age_2978
15900	Third_Age_2980
15895	Third_Age_2991
15893	Third_Age_2995
15890	Third_Age_3002
14603	Third_Age_3019
2478	Théoden
4687	Théodred
4688	Théodwyn
995	Unfinished_Tales
4344	War_of_the_Ring
6943	Wayne_G._Hammond
2477	Éomer
18571	Éomund_(Captain_of_the_Éothéod)
2227	Éothéod
46849	Éowyn
35719	Category:Images_by_Katherine_Dinger
51419	Category:Images_of_Éomund
