1096	Aldor
7388	Appendix_A
2423	Aragorn
1599	Brego
13375	Dark_Door
13000	Eofor
2218	Eorl
2453	Fréa
2455	Fréawine
2815	Grey_Company
2934	Harrowdale
938	J.R.R._Tolkien
3901	Meduseld
1868	Paths_of_the_Dead
4377	Rohan
38873	Rohirric
2488	Rohirrim
7174	The_Last_Debate
975	The_Lord_of_the_Rings
19322	The_Lord_of_the_Rings_(1979_radio_series)
5262	The_Return_of_the_King
4690	Third_Age
40831	Third_Age_2485
40844	Third_Age_2512
40853	Third_Age_2544
15949	Third_Age_2545
15948	Third_Age_2569
15947	Third_Age_2570
40879	Third_Age_2594
30615	Third_Age_2645
40885	Third_Age_2659
30643	Third_Age_2680
15890	Third_Age_3002
14603	Third_Age_3019
4939	Westron
2215	Éomund
53675	Category:Images_by_Lída_Holubová
29956	Category:Images_of_Baldor
