10103	Alph
7318	Amrothos
2423	Aragorn
954	Christopher_Tolkien
2120	Elfwine
6403	Elphir
7365	Erchirion
2449	Fourth_Age
11043	Fourth_Age_34
16965	Fourth_Age_63
11019	Fourth_Age_67
11033	Fourth_Age_95
2730	Gondor
2740	Gondorians
35879	House_of_Dol_Amroth
3543	Imrahil
938	J.R.R._Tolkien
3641	Kings_of_Rohan
3821	Lothíriel
17066	Prince_of_Dol_Amroth
1909	Princes_of_Dol_Amroth
41886	Ros
4496	Sindarin
19854	The_Heirs_of_Elendil
983	The_Peoples_of_Middle-earth
4690	Third_Age
18248	Third_Age_2955
16989	Third_Age_2987
16987	Third_Age_2990
15895	Third_Age_2991
15894	Third_Age_2994
16975	Third_Age_2999
15885	Third_Age_3017
4344	War_of_the_Ring
4939	Westron
2477	Éomer
