11075	Arachon
10204	Arthad
31379	Bara
20454	Barahir
20649	Barahir's_Outlaw_Band
11073	Beldis
1459	Belegund
11081	Beleth
20442	Beren
11072	Brandir
11074	Brandir_(son_of_Arachon)
11067	Bregil
1600	Bregolas
1601	Bregor
1473	Bëor
954	Christopher_Tolkien
13521	Dagnir
1005	Dagor_Bragollach
13523	Dairuin
1900	Dior
1938	Dorthonion
2048	Edain
2174	Emeldir
2345	Felagund
2392	First_Age
48321	First_Age_359
48323	First_Age_386
48326	First_Age_389
48328	First_Age_393
48327	First_Age_397
36598	First_Age_400
48310	First_Age_406
48324	First_Age_409
48325	First_Age_411
40660	First_Age_417
40663	First_Age_420
48329	First_Age_422
40657	First_Age_432
48352	First_Age_441
48781	First_Age_444
48322	First_Age_448
40667	First_Age_450
16400	First_Age_455
22363	First_Age_460
40655	First_Age_464
40658	First_Age_465
40671	First_Age_466
48344	First_Age_469
40653	First_Age_470
18080	First_Age_472
17748	First_Age_473
28315	First_Age_499
48819	First_Age_501
28236	First_Age_502
21842	First_Age_503
18163	First_Age_506
2655	Gildor_(outlaw)
11069	Gilwen
2751	Gorlim
2936	Hathaldir
11068	Hirwen
1475	House_of_Bëor
3509	Huor
20384	Húrin
938	J.R.R._Tolkien
15195	Lalaith
3832	Lúthien
3990	Morgoth
20315	Morwen
4091	Nienor
9805	Noldorin
14526	Of_Beren_and_Lúthien
14525	Of_the_Ruin_of_Beleriand_and_the_Fall_of_Fingolfin
4203	Orcs
4290	Quenta_Silmarillion
13522	Radhruin
4297	Ragnor
4338	Rían
10754	Tarn_Aeluin
8028	The_Etymologies
990	The_Lost_Road_and_Other_Writings
955	The_Silmarillion
984	The_War_of_the_Jewels
4771	Tuor
20468	Túrin
13520	Urthel
49881	Year_of_the_Trees_1200
4786	Years_of_the_Trees
