1059	Adûnaic
1082	Akallabêth
1089	Aldamir
7318	Amrothos
1045	Anduin
1184	Anfalas
1190	Angamaitë
7388	Appendix_A
7416	Appendix_B
7571	Appendix_F
1311	Ar-Pharazôn
2423	Aragorn
1304	Arnor
1415	Barad-dûr
1442	Bay_of_Belfalas
1467	Belfalas
1487	Berúthiel
1510	Black_Númenóreans
1671	Captain_of_the_Haven
1691	Castamir
954	Christopher_Tolkien
19801	Cirion_and_Eorl_and_the_Friendship_of_Gondor_and_Rohan
1745	Ciryandil
19751	Corsair_Wars
5088	Corsairs
1772	Corsairs_of_Umbar
1907	Dol_Amroth
1924	Dor-en-Ernil
1974	Dunland
2046	Ecthelion_II
2145	Elves
3764	Elvish
2193	Enedwaith
2233	Ephel_Dúath
2020	Eärnil_I
2021	Eärnil_II
2304	Faithful
2466	Fuinur
2254	Gil-galad
2730	Gondor
2740	Gondorians
2776	Great_Plague
2920	Harad
2924	Haradrim
2925	Haradwaith
2932	Harnen
2933	Harondor
2982	Herumor
3518	Hyarmendacil_II
938	J.R.R._Tolkien
1958	John_Howe
3607	Khand
1015	Kin-Strife
3650	Kin-strife
3634	King's_Men
3689	Last_Alliance_of_Elves_and_Men
3745	Lond_Daer_Ened
3866	Mannish
5939	Michael_Martinez
996	Middle-earth
3943	Minardil
3977	Moon
2922	Near_Harad
4146	Númenor
1277	Númenóreans
4164	Oathbreakers
4250	Pelargir
29126	Pre-Númenóreans
4336	Rhûn
4377	Rohan
17357	Ruling_Stewards
4420	Sangahyando
4426	Sauron
4437	Second_Age
14585	Second_Age_2280
14590	Second_Age_3261
14596	Second_Age_3429
4529	Southern_Army
4549	Steward_of_Gondor
4580	Sun
18351	Surprise_Attack_on_Umbar
4599	Tarannon_Falastur
4668	Telemnar
1139	Telumehtar
19854	The_Heirs_of_Elendil
19803	The_History_of_the_Akallabêth
16376	The_Istari
975	The_Lord_of_the_Rings
983	The_Peoples_of_Middle-earth
955	The_Silmarillion
19855	The_Tale_of_Years_of_the_Second_Age
3767	The_Two_Towers
7154	The_Window_on_the_West
4690	Third_Age
15999	Third_Age_1015
15998	Third_Age_1050
15990	Third_Age_1437
15989	Third_Age_1447
15988	Third_Age_1448
15987	Third_Age_1540
15986	Third_Age_1551
15983	Third_Age_1634
15982	Third_Age_1636
15980	Third_Age_1810
15974	Third_Age_1944
29363	Third_Age_2746
15939	Third_Age_2758
15926	Third_Age_2885
15908	Third_Age_2951
16001	Third_Age_933
16000	Third_Age_936
4702	Thorongil
4813	Umbar_(word)
4814	Umbardacil
995	Unfinished_Tales
4902	Wainriders
4344	War_of_the_Ring
4939	Westron
43614	White_pillar
47407	Category:Images_by_Turner_Mohan
47454	Category:Images_of_Umbar
