18299	17_March
2858	An_Unexpected_Party
12463	Angus_McBride
7416	Appendix_B
2423	Aragorn
1429	Bard
1430	Bard_II
1431	Bardings
1008	Battle_of_Dale
1012	Battle_of_Five_Armies
1493	Bilbo_Baggins
1564	Brand
1785	Council_of_Elrond
1944	Dragons
1997	Dwarves
2000	Dwarves_of_Erebor
1843	Dáin_Ironfoot
2030	Easterlings
2145	Elves
2871	Fire_and_Water
2463	Front_Gate
2666	Girion
2833	Glóin
3462	Hobbits
938	J.R.R._Tolkien
21837	Kingdom_of_Dale
3645	Kingdom_under_the_Mountain
3668	Lake-men
2274	Lake-town
32254	Language_of_Dale
2236	Lonely_Mountain
3751	Long_Lake
1846	Lord_of_Dale
7098	Many_Meetings
3903	Men
1847	Men_of_Dale
3983	Mordor
4142	Northmen
2868	On_the_Doorstep
4203	Orcs
4334	Rhovanion
1697	River_Running
7017	Sack_of_Erebor
4426	Sauron
4510	Smaug
7099	The_Council_of_Elrond
3765	The_Fellowship_of_the_Ring
2877	The_Hobbit
33726	The_Hobbit:_An_Unexpected_Journey
33727	The_Hobbit:_The_Battle_of_the_Five_Armies
41141	The_Hobbit:_The_Desolation_of_Smaug
2876	The_Last_Stage
975	The_Lord_of_the_Rings
8911	The_Lord_of_the_Rings:_The_Battle_for_Middle-earth_II
4194	The_One_Ring
4690	Third_Age
15945	Third_Age_2590
15937	Third_Age_2770
15881	Third_Age_2941
15912	Third_Age_2944
15885	Third_Age_3017
14603	Third_Age_3019
4699	Thorin_Stonehelm
4695	Thorin_and_Company
4715	Thrór
4716	Thrór's_Map
4344	War_of_the_Ring
4939	Westron
29882	Category:Images_of_Dale
