1055	Adrahil_II
1831	Alphros
7318	Amrothos
10306	Angelimir
7388	Appendix_A
7416	Appendix_B
1555	Boromir
8877	Catherine_Karina_Chmiel
954	Christopher_Tolkien
1884	Denethor
1907	Dol_Amroth
1967	Dúnedain
2046	Ecthelion_II
11317	Elboron
2120	Elfwine
6403	Elphir
2145	Elves
7365	Erchirion
2324	Faramir
2370	Finduilas
2392	First_Age
2449	Fourth_Age
11043	Fourth_Age_34
16965	Fourth_Age_63
11019	Fourth_Age_67
11042	Fourth_Age_82
11033	Fourth_Age_95
2730	Gondor
2740	Gondorians
35879	House_of_Dol_Amroth
3543	Imrahil
3597	Ivriniel
938	J.R.R._Tolkien
3641	Kings_of_Rohan
3821	Lothíriel
3947	Minas_Tirith
3983	Mordor
4240	Palantíri
17066	Prince_of_Dol_Amroth
4451	Shadow
4549	Steward_of_Gondor
4551	Stewards_of_Gondor
19854	The_Heirs_of_Elendil
975	The_Lord_of_the_Rings
983	The_Peoples_of_Middle-earth
4690	Third_Age
23349	Third_Age_2866
30646	Third_Age_2917
15918	Third_Age_2930
18167	Third_Age_2947
15909	Third_Age_2950
18248	Third_Age_2955
15903	Third_Age_2976
15902	Third_Age_2977
15901	Third_Age_2978
15899	Third_Age_2983
15898	Third_Age_2984
16989	Third_Age_2987
15897	Third_Age_2988
16987	Third_Age_2990
15895	Third_Age_2991
15894	Third_Age_2994
15893	Third_Age_2995
16975	Third_Age_2999
16970	Third_Age_3010
15885	Third_Age_3017
14603	Third_Age_3019
4939	Westron
2477	Éomer
46849	Éowyn
5596	User:Ardamir
5685	File:Finduilas.mp3
50538	Category:Images_of_Finduilas_(wife_of_Denethor)
5628	Category:Pronounced_articles
