1855 Dark_Lord
4426 Sauron
4437 Second_Age
19934 Free_peoples
996 Middle-earth
2145 Elves
3573 Isildur
4350 Ring_Verse
1515 Black_Speech
4437 Second_Age
4426 Sauron
1703 Celebrimbor
2145 Elves
2252 Eregion
4361 Rings_of_Power
4215 Orodruin
4215 Orodruin
1023 War_of_the_Elves_and_Sauron
4711 Three_Rings
1861 Dark_Years
1855 Dark_Lord
3983 Mordor
1415 Barad-dûr
4010 Mount_Doom
1506 Black_Gate
4203 Orcs
4758 Trolls
2030 Easterlings
2924 Haradrim
1415 Barad-dûr
4108 Nine_Rings
4068 Nazgûl
4447 Seven_Rings
1997 Dwarves
1277 Númenóreans
1311 Ar-Pharazôn
4846 Valar
1941 Downfall_of_Númenor
2304 Faithful
2296 Realms_in_Exile
2730 Gondor
3689 Last_Alliance_of_Elves_and_Men
2091 Elendil
2254 Gil-galad
3573 Isildur
3574 Scroll_of_Isildur
3947 Minas_Tirith
1304 Arnor
4203 Orcs
10932 Disaster_of_the_Gladden_Fields
2670 Gladden_River
2670 Gladden_River
4425 Saruman
4563 Stoors
1872 Déagol
2717 Gollum
3968 Misty_Mountains
3964 Mirkwood
1493 Bilbo_Baggins
4340 Riddle-game
4278 Precious
1997 Dwarves
1378 Frodo_Baggins
3947 Minas_Tirith
3460 Hobbiton
1415 Barad-dûr
4344 War_of_the_Ring
4364 Rivendell
4925 Weathertop
3992 Morgul-knife
2350 Fellowship_of_the_Ring
4364 Rivendell
4010 Mount_Doom
4465 Shelob
1740 Cirith_Ungol
4350 Ring_Verse
3599 Tengwar
1515 Black_Speech
4853 Valinor
35108 MEN
4068 Nazgûl
1656 Calaquendi
1378 Frodo_Baggins
5199 Glorfindel
1621 Bruinen
4364 Rivendell
2585 Gandalf
2585 Gandalf
2128 Elrond
2539 Galadriel
1542 Tom_Bombadil
4426 Sauron
19934 Free_peoples
3983 Mordor
4425 Saruman
996 Middle-earth
3554 The_Prancing_Pony
2423 Aragorn
1378 Frodo_Baggins
2851 Gwaith-i-Mírdain
4215 Orodruin
1703 Celebrimbor
4361 Rings_of_Power
1023 War_of_the_Elves_and_Sauron
10932 Disaster_of_the_Gladden_Fields
2717 Gollum
