4846 Valar
1259 Aratar
4032 Nahar
4849 Valaróma
3486 Horses
1906 Dogs
4886 Yavanna
4853 Valinor
4083 Nessa
4857 Vána
4786 Years_of_the_Trees
1104 Aman
996 Middle-earth
18798 Sleep_of_Yavanna
2145 Elves
1802 Cuiviénen
2076 Eldar
3990 Morgoth
996 Middle-earth
2083 Elder_Days
4690 Third_Age
1790 Cows
1266 Kine_of_Araw
4142 Northmen
4377 Rohan
3900 Mearas
1104 Aman
4848 Valarin
4496 Sindarin
4495 Sindar
4845 Valaquenta
4291 Quenya
31623 Taure
50932 -on
4496 Sindarin
9805 Noldorin
3698 Lay_of_Leithian
9805 Noldorin
9805 Noldorin
21252 Sundocarme
31620 TAW
2262 Eriol
1345 Aulë
4886 Yavanna
41082 Nielíqui
4857 Vána
