1618 Brown_Lands
4103 Nindalf
1045 Anduin
4074 Nen_Hithoel
2350 Fellowship_of_the_Ring
1378 Frodo_Baggins
2577 Samwise_Gamgee
2717 Gollum
2028 East_Wall_of_Rohan
1045 Anduin
2314 Rauros
1045 Anduin
4424 Sarn_Gebir
1295 Argonath
4074 Nen_Hithoel
1124 Amon_Lhaw
4729 Tol_Brandir
1122 Amon_Hen
4244 Parth_Galen
32223 North_Stair
4382 Rómendacil_II
2730 Gondor
2030 Easterlings
1736 Cirion
1658 Calenardhon
2218 Eorl
2221 Oath_of_Eorl
4377 Rohan
2028 East_Wall_of_Rohan
2488 Rohirrim
2215 Éomund
2423 Aragorn
2717 Gollum
18029 1_February
1869 Dead_Marshes
4426 Sauron
18182 23_February
18184 25_February
18185 26_February
16036 Breaking_of_the_Fellowship
1555 Boromir
2663 Gimli
3706 Legolas
4203 Orcs
1578 Meriadoc_Brandybuck
2494 Peregrin_Took
18209 27_February
2029 Eastemnet
18210 29_February
4496 Sindarin
10116 Amon
