4853 Valinor
4146 Númenor
5830 Westlands
1499 Birches
2536 Galadhrim
4591 Telain
3709 Lembas
1378 Frodo_Baggins
3823 Lothlórien
4853 Valinor
2259 Tol_Eressëa
2145 Elves
4808 Ulmo
35108 MEN
4146 Númenor
1444 Bay_of_Eldanna
1090 Tar-Aldarion
2254 Gil-galad
3728 Lindon
2539 Galadriel
3823 Lothlórien
1680 Caras_Galadhon
1699 Celeborn
2350 Fellowship_of_the_Ring
4591 Telain
3709 Lembas
2577 Samwise_Gamgee
4344 War_of_the_Ring
4245 Party_Field
14357 The_Party_Tree
34735 Malt
10387 Orn
20877 Gondor_Sindarin
19065 7_December
4291 Quenya
3855 Mallorn
4496 Sindarin
2145 Elves
