4291 Quenya
4853 Valinor
4291 Quenya
1455 Belegaer
4808 Ulmo
2145 Elves
1104 Aman
1443 Bay_of_Eldamar
4671 Teleri
1102 Alqualondë
2392 First_Age
2076 Eldar
996 Middle-earth
1348 Avallónë
4146 Númenor
4171 Oiolairë
19417 Lairelossë
19418 Nessamelda
4610 Vardarianna
6460 Taniquelassë
17114 Yavannamírë
6921 Malinornë
21470 Lavaralda
21475 Lissuin
4291 Quenya
34330 TOL
1057 Ælfwine
2262 Eriol
2076 Eldar
12819 Great_Lands
14169 Tavrobel
1826 Alalminórë
12776 Kôr
25045 Kortirion
45542 House_of_the_Hundred_Chimneys
9789 Cottage_of_Lost_Play
2083 Elder_Days
15820 Gilfanon
50277 Heorrenda
41886 Ros
4203 Orcs
18622 Gruir
1821 Afros
35108 MEN
14169 Tavrobel
33423 Gnomish
