3609 Moria
1400 Balin
4690 Third_Age
11462 Twenty-first_Hall
2763 Great_Gates
3609 Moria
7540 Balin's_Tomb
2350 Fellowship_of_the_Ring
1546 Book_of_Mazarbul
7575 Battle_of_the_Chamber_of_Mazarbul
1695 Cave-trolls
2585 Gandalf
1986 Durin's_Bane
7540 Balin's_Tomb
4203 Orcs
3899 Mazarbul_(word)
3613 Khuzdul
1546 Book_of_Mazarbul
6461 Angerthas_Moria
1977 Durin
1024 Battle_of_Azanulbizar
1997 Dwarves
3613 Khuzdul
4939 Westron
4939 Westron
1546 Book_of_Mazarbul
7296 Second_Hall
11462 Twenty-first_Hall
3609 Moria
3609 Moria
14932 North_End
15356 Seventh_Level
11462 Twenty-first_Hall
7540 Balin's_Tomb
1400 Balin
7575 Battle_of_the_Chamber_of_Mazarbul
1546 Book_of_Mazarbul
