19934 Free_peoples
4344 War_of_the_Ring
4194 The_One_Ring
3983 Mordor
2585 Gandalf
4978 Wizards
996 Middle-earth
4846 Valar
2423 Aragorn
1261 Arathorn_II
1721 Chieftains_of_the_Dúnedain
2730 Gondor
1304 Arnor
1555 Boromir
1884 Denethor
2730 Gondor
4395 Ruling_Steward
3706 Legolas
4708 Thranduil
3964 Mirkwood
2160 Elves_of_Mirkwood
2663 Gimli
2833 Glóin
1997 Dwarves
2236 Lonely_Mountain
1378 Frodo_Baggins
3462 Hobbits
4471 The_Shire
4194 The_One_Ring
2577 Samwise_Gamgee
1578 Meriadoc_Brandybuck
2494 Peregrin_Took
4364 Rivendell
4194 The_One_Ring
1791 Cracks_of_Doom
4068 Nazgûl
4426 Sauron
4348 Ring-bearers
1785 Council_of_Elrond
4010 Mount_Doom
1884 Denethor
1793 Crebain
2252 Eregion
4425 Saruman
3968 Misty_Mountains
2586 Gap_of_Rohan
3609 Moria
2423 Aragorn
4982 Wolves
4915 Watcher_in_the_Water
1918 Doors_of_Durin
2002 Balin's_Colony
1986 Durin's_Bane
1604 Bridge_of_Khazad-dûm
3848 Maiar
2539 Galadriel
1699 Celeborn
3823 Lothlórien
10891 Gifts_of_Galadriel
1045 Anduin
4830 Uruk-hai
2902 Halflings
3567 Isengard
2717 Gollum
1295 Argonath
2182 Emyn_Muil
11509 Three_Hunters
4377 Rohan
2478 Théoden
3947 Minas_Tirith
4754 Treebeard
4222 Orthanc
2320 Fangorn_Forest
18543 18_December
18545 25_December
4364 Rivendell
17941 7_January
1793 Crebain
17942 8_January
17945 11_January
1676 Caradhras
17946 12_January
17947 13_January
4982 Wolves
3609 Moria
4915 Watcher_in_the_Water
1495 Bill_the_Pony
2717 Gollum
4348 Ring-bearers
17948 14_January
11462 Twenty-first_Hall
17949 15_January
1716 Chamber_of_Mazarbul
7540 Balin's_Tomb
1546 Book_of_Mazarbul
1986 Durin's_Bane
1604 Bridge_of_Khazad-dûm
4102 Nimrodel_(river)
2893 Haldir
4396 Rúmil_(elf_of_Lórien)
4220 Orophin
17951 17_January
4037 Naith
1149 Cerin_Amroth
1680 Caras_Galadhon
18090 14_February
2540 Mirror_of_Galadriel
2539 Galadriel
18096 16_February
43533 Elven_cloaks
10891 Gifts_of_Galadriel
18181 22_February
18182 23_February
4424 Sarn_Gebir
18183 24_February
18184 25_February
1295 Argonath
4074 Nen_Hithoel
4244 Parth_Galen
18185 26_February
16036 Breaking_of_the_Fellowship
2182 Emyn_Muil
1555 Boromir
1578 Meriadoc_Brandybuck
2494 Peregrin_Took
11509 Three_Hunters
18376 8_April
3587 Ithilien
18634 19_July
2478 Théoden
2054 Edoras
19020 22_August
2423 Aragorn
4068 Nazgûl
