28570	Eä	1
40067	Activities	1
12846	Arda	1
5553	Characters	1
13127	Concepts	1
16377	Cosmology	1
8016	Creations_of_the_Valar	1
49786	Disputed_canonicity	1
50632	Enigmas	1
10844	Events	1
9992	Lays_and_Tales	2
24485	Linguistics	1
1040	Locations	1
24553	Non-canon	1
9120	Objects	1
8252	Organizations	1
2615	Plants	1
15218	Positions_and_Occupations	1
2473	Races	1
47298	Time	1
22070	Chronology	1
5434	Periods	1
24502	Ainur	1
5151	Animals	1
10495	Balrogs	1
25086	Demonyms	1
5139	Dragons	1
2501	Dwarves	1
2855	Eagles	1
2638	Elves	1
5152	Ents	1
22094	Giants	1
2626	Half-elven	1
1649	Hobbits	1
2644	Maiar	1
2476	Men	1
5147	Orcs	1
31740	Other_races	1
31691	Spirits	1
5166	Trolls	1
30662	Undead	1
1133	Valar	1
9903	Werewolves	1
50469	Chroniclers_of_Arda	1
16642	Ring-bearers	1
2641	Rulers	1
2643	Flowers	1
23994	Pipe-weed	1
5145	Trees	1
5144	Armies	1
24775	Faithful_of_Númenor	1
19261	Flags_and_Devices	1
24773	King's_Men	1
17841	Military	1
16993	Noble_Houses	1
28547	Organisations_in_the_Shire	1
10487	Armor	1
36670	Books_and_documents_within_the_legendarium	1
22443	Currencies	1
2630	Food	1
17221	Gifts_of_Galadriel	1
52854	Heirlooms	1
10259	Materials	1
16276	Monuments	1
5142	Palantíri	1
8232	Rings_and_Jewels	1
1128	Ships	1
15321	Signs_and_Symbols	1
2613	Weapons	1
13936	Fanon	2
18952	Non-canon_maps	1
39661	Locations_by_area	1
37116	Locations_by_language	1
39669	Locations_by_type	1
39660	Non-canon_locations	1
24361	Articles_with_IPA	1
2612	Languages	1
5651	Pronunciations	1
21487	Roots	1
23576	Linguistic_terms	1
10983	Transcribed_articles	1
24487	Words	1
19968	Writing_systems	1
17966	Dates	2
12767	Festivals_and_Feasts	1
16991	Oaths_and_Prophecies	1
9991	Quest_for_the_Silmaril	1
12131	Sieges	1
16430	Wars_and_Battles	1
53013	Characters_of_unknown_race	1
9908	Constellations	1
1143	Stars	1
35731	Magic	1
52671	Measures	1
16389	Characters_by_appearance	1
17059	Characters_by_date	1
37074	Characters_by_race	1
50600	Characters_from_adaptations	2
24764	Evil	1
2620	Ages	1
12223	Years	1
16380	Elven_Titles	1
15234	Rulers_in_Beleriand	1
15282	Rulers_of_Middle-earth	1
1270	Rulers_of_Númenor	1
34440	Fragrant_Trees	1
34484	Noncanon_weapons	1
8126	Spears	1
5099	Swords	1
38341	Locations_in_adaptations	2
16994	Lettering	1
19969	Tengwar	1
24508	Adjectives	1
42025	Adverbs	1
24513	Affixes	1
12429	Black_Speech_words	1
24496	Elvish_words	1
11701	Entish_words	1
12522	Hobbitish_words	1
11545	Khuzdul_words	1
23030	Mannish_words	1
24509	Nouns	1
24510	Numbers	1
12524	Orkish_words	1
42026	Prepositions	1
24511	Pronouns	1
30920	Suffixes	1
16439	Valarin_words	1
24512	Verbs	1
19410	Conflicts_of_the_Elder_Days	1
16428	Conflicts_of_the_First_Age	1
16427	Conflicts_of_the_Second_Age	1
16426	Conflicts_of_the_Third_Age	1
32496	Wars	1
16948	Middle-earth_Calendars	1
24766	Servants_of_Melkor	1
24768	Servants_of_Saruman	1
24767	Servants_of_Sauron	1
16402	First_Age_years	1
11046	Fourth_Age_years	1
15519	Second_Age_years	1
15882	Third_Age_years	1
17062	Years_of_the_Trees	1
1271	Lords_of_Andúnië	1
14129	Chieftains_of_the_Dúnedain	1
10307	Princes_of_Dol_Amroth	1
1280	Rulers_of_Arnor	1
2639	Rulers_of_Gondor	1
10186	Rulers_of_Rohan	1
22043	The_Lord_of_the_Rings_Online_locations	2
12643	Tengwar_Quenya	1
12678	Tengwar_Sindarin	1
10881	Tengwar_letters	1
34302	Qenya_verbs	1
22495	Quenya_verbs	1
22483	Sindarin_verbs	1
21563	Telerin_verbs	1
8007	Elven_days	1
2633	Hobbit_Calendar	1
5435	Months	1
2640	Númenórean_Calendar	1
26998	Seasons	1
10179	Black_Númenóreans	1
10178	Easterlings	1
10180	Haradrim	1
14992	Nazgûl	1
15281	Ruling_stewards	1
5153	Rulers_of_Arthedain	1
26436	The_Lord_of_the_Rings_Online_structures	2
43865	Númenórean_week	1
43875	Eldarin_week	1
32488	Conflicts_of_the_Angmar_War	1
32487	Conflicts_of_the_War_of_the_Ring	1
35786	Valarin_names	1
22509	Quenya_pronouns	1
23606	Sindarin_pronouns	1
35011	Telerin_pronouns	1
34974	Noldorin_prepositions	1
34233	Quenya_prepositions	1
37087	Sindarin_prepositions	1
34538	Gnomish_numerals	1
34530	Noldorin_numerals	1
34536	Qenya_numerals	1
11414	Quenya_numbers	1
10291	Sindarin_numbers	1
21580	Telerin_numbers	1
34533	Telerin_numerals	1
34560	Gnomish_nouns	1
34823	Ilkorin_nouns	1
2483	Names	1
31966	Noldorin_nouns	1
34307	Qenya_nouns	1
21550	Quenya_nouns	1
11118	Sindarin_nouns	1
21543	Telerin_nouns	1
35013	Westron_nouns	1
10337	Adûnaic_words	1
35498	Drúadan_words	1
35119	Mannish_names	1
21403	Mannish_roots	1
14991	Rohirric_words	1
24506	Taliska_words	1
12441	Westron_words	1
25081	Hobbitish_names	1
34872	Doriathrin_words	1
15669	Elven_names	1
29108	Gnomish_words	1
