18685	13_April
18730	13_May
19049	15_September
16228	1943
10915	1954
16239	1960
10924	1970
10926	1972
16214	1975
10928	1977
16212	1978
16211	1979
16210	1980
16209	1981
16208	1982
16204	1984
15876	1988
16118	1989
16115	1991
16114	1992
16108	1993
16107	1994
16106	1995
15884	1996
15487	1997
15797	1998
15816	2000
10936	2001
10935	2002
10930	2003
14439	2004
14216	2005
10929	2006
14137	2007
14334	2008
18554	2009
17828	2010
26521	2011
27529	2012
27530	2013
40773	2014
49299	2016
53886	2018
19069	20_December
18100	20_February
19070	21_December
18534	26_November
18490	28_August
17936	2_January
17943	9_January
18646	9_September
10222	A_Tolkien_Compass
53144	Agnieszka_Sylwanowicz
53112	Aiglos_(journal)
11185	Amon_Hen_100
40047	Amon_Hen_235
55288	Amon_Hen_272
11240	Amon_Hen_45
12988	An_Awfully_Big_Adventure:_J.R.R._Tolkien
21162	An_Introduction_to_Elvish
25242	Arda_(annual)
25243	Arda_1984/1985
45764	Beowulf_and_the_Dragon
19304	Beyond_the_Movie:_The_Fellowship_of_the_Ring
6468	Birmingham
5063	C.S._Lewis
46108	Cambridge
30716	Christian_History_78
14905	Diana_Glyer
27774	Digging_Potatoes,_Growing_Trees
14376	Douglas_A._Anderson
2145	Elves
47605	From_Peterborough_to_Faëry
21084	Henry_Gee
1367	Humphrey_Carpenter
19471	J.R.R.T.:_A_Film_Portrait_of_J.R.R._Tolkien
938	J.R.R._Tolkien
12990	J.R.R._Tolkien:_A_Biography
15842	J.R.R._Tolkien:_A_Descriptive_Bibliography
14499	J.R.R._Tolkien:_Author_of_the_Century
21370	J.R.R._Tolkien:_Origins_of_Middle-Earth
25335	J.R.R._Tolkien:_Scholar_and_Storyteller
44927	J.R.R._Tolkien:_the_Forest_and_the_City
13381	J.R.R._Tolkien_Encyclopedia:_Scholarship_and_Critical_Assessment
16195	J.R.R._Tolkien_and_His_Literary_Resonances
18126	Jane_Chance
23720	Jim_Allan
12557	John_D._Rateliff
5836	John_Garth
31606	Joy_Hill
17908	King_Edward's_School
53536	Laughter_in_Middle-earth
26030	Leaves_from_the_Tree:_J.R.R._Tolkien's_Shorter_Fiction
15217	Leeds
21090	Leeds_University
16508	Lembas_(journal)
38051	Lembas_Extra_2011
6474	Mallorn_(journal)
27534	Mallorn_49
48689	Mallorn_55
54817	Mallorn_57
6390	Marquette_University
11310	Mr._Bliss
19691	Myth_and_Magic:_Art_according_to_the_Inklings
5817	Mythopoeic_Society
51790	Norman_Davis
5381	Old_English
18561	Oxford
5345	Oxford_University
55277	Pagan_Saints_in_Middle-earth
10021	Pieter_Collier
20170	Proceedings_of_the_J.R.R._Tolkien_Centenary_Conference
21516	Robert_S._Blackham
15827	Roots_and_Branches
26050	Scholarship_and_Fantasy:_The_Tolkien_Phenomenon
22238	Silver_Leaves
6938	Tales_from_the_Perilous_Realm
1039	The_Adventures_of_Tom_Bombadil
46970	The_Best_of_Amon_Hen
1766	The_Complete_Guide_to_Middle-earth
26025	The_Epic_Realm_of_Tolkien
31805	The_Fall_of_Arthur
8868	The_History_of_The_Hobbit
2877	The_Hobbit
21533	The_Legend_of_Sigurd_and_Gudrún
3712	The_Letters_of_J.R.R._Tolkien
975	The_Lord_of_the_Rings
5266	The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring
5264	The_Lord_of_the_Rings:_The_Return_of_the_King
5263	The_Lord_of_the_Rings:_The_Two_Towers
5265	The_Lord_of_the_Rings_(film_series)
26034	The_Lord_of_the_Rings_1954-2004:_Scholarship_in_Honor_of_Richard_E._Blackwelder
5525	The_One_Ring_Celebration
13046	The_People's_Guide_to_J.R.R._Tolkien
38798	The_Real_Middle_Earth
41353	The_Ring_Goes_Ever_On:_Proceedings_of_the_Tolkien_2005_Conference
14498	The_Road_to_Middle-earth
16251	The_Roots_of_Tolkien's_Middle-earth
21096	The_Science_of_Middle-Earth
955	The_Silmarillion
46956	The_Ways_of_Creative_Mythologies
28911	Tolkien's_Art:_A_Mythology_for_England
47599	Tolkien's_Poetry
53871	Tolkien:_Maker_of_Middle-earth
15786	Tolkien_2005
12979	Tolkien_Remembered
14416	Tolkien_Studies:_Volume_1
14442	Tolkien_Studies:_Volume_4
18548	Tolkien_Studies:_Volume_5
47607	Tolkien_and_Philosophy
1364	Tolkien_and_the_Great_War
31268	Tolkien_and_the_Study_of_His_Sources
5305	Understanding_The_Lord_of_the_Rings
13128	Unquendor
12737	Verlyn_Flieger
6943	Wayne_G._Hammond
23330	User:Morgan
