19067	10_December
18542	17_December
10910	1937
18670	1_December
27529	2012
27530	2013
40773	2014
37295	Adam_Brown
29470	Aidan_Turner
33544	Alfrid
38576	Andrew_Lesnie
5124	Andy_Serkis
1199	Angmar
1300	Arkenstone
32162	Attack_on_Dol_Guldur
1357	Azog
1369	Bag_End
1393	Bain
1400	Balin
1429	Bard
1438	Bats
1024	Battle_of_Azanulbizar
1012	Battle_of_Five_Armies
33031	Battle_of_Five_Armies_(disambiguation)
34463	Benedict_Cumberbatch
1477	Beorn
1490	Bifur
12843	Bilbo's_Farewell_Party
1493	Bilbo_Baggins
38225	Billy_Connolly
11461	Black_Arrow
1533	Bofur
5092	Bolg
1543	Bombur
45606	Braga
38573	Carolynne_Cunningham
5127	Cate_Blanchett
5214	Christopher_Lee
37305	Conan_Stevens
1785	Council_of_Elrond
1844	Dale
1855	Dark_Lord
27914	David_Bratman
37304	Dean_O'Gorman
1911	Dol_Guldur
1925	Dori
1944	Dragons
1992	Dwalin
1997	Dwarves
1843	Dáin_Ironfoot
1967	Dúnedain
2009	Eagles
2128	Elrond
2145	Elves
37302	Evangeline_Lilly
45700	Feren
5552	Fran_Walsh
19934	Free_peoples
2362	Fíli
2539	Galadriel
2585	Gandalf
2666	Girion
2833	Glóin
29392	Graham_McTavish
18067	Guillermo_del_Toro
2843	Gundabad
47039	Hilda_Bianca
3462	Hobbits
5392	Howard_Shore
5235	Hugo_Weaving
5213	Ian_Holm
5205	Ian_McKellen
938	J.R.R._Tolkien
34829	James_Nesbitt
5237	Jed_Brophy
38227	John_Bell
37296	John_Callen
12557	John_D._Rateliff
48943	Katie_Jackson
54116	Keeper_of_the_Dungeons
38574	Ken_Kamins
30423	Ken_Stott
3615	Kíli
2274	Lake-town
34830	Lee_Pace
7353	Legendarium
3706	Legolas
1562	Lobelia_Sackville-Baggins
2236	Lonely_Mountain
36782	Luke_Evans
17708	MGM
43579	Manu_Bennett
29390	Mark_Hadlow
29378	Martin_Freeman
46991	Master_Worrywort
3671	Master_of_Lake-town
3903	Men
12138	Michael_D.C._Drout
30433	Mikael_Persbrandt
3964	Mirkwood
3974	Mithril
4064	Narya
4068	Nazgûl
4080	Nenya
3763	New_Line_Cinema
3788	New_Zealand
4129	Nori
4167	Ogres
4202	Orcrist
4203	Orcs
4208	Ori
5131	Orlando_Bloom
2513	Otho_Sackville-Baggins
45833	Percy
37298	Peter_Hambleton
981	Peter_Jackson
2541	Phial_of_Galadriel
7167	Philippa_Boyens
4296	Radagast
52086	Ragash
4303	Rangers_of_the_North
5844	Rankin/Bass
4310	Ravenhill
29381	Richard_Armitage
4348	Ring-bearers
37297	Ryan_Gage
4425	Saruman
4426	Sauron
45546	Sigrid
4510	Smaug
48569	Soury
33518	Stephen_Fry
37300	Stephen_Hunter
4572	Strider_(Aragorn)
29471	Sylvester_McCoy
37307	Tauriel
3765	The_Fellowship_of_the_Ring
2877	The_Hobbit
33726	The_Hobbit:_An_Unexpected_Journey
33727	The_Hobbit:_The_Battle_of_the_Five_Armies
50464	The_Hobbit:_The_Battle_of_the_Five_Armies:_Annual_2015
50454	The_Hobbit:_The_Battle_of_the_Five_Armies:_Chronicles:_Art_&_Design
50456	The_Hobbit:_The_Battle_of_the_Five_Armies:_Chronicles:_The_Art_of_War
50460	The_Hobbit:_The_Battle_of_the_Five_Armies:_Official_Movie_Guide
50462	The_Hobbit:_The_Battle_of_the_Five_Armies:_The_Movie_Storybook
49932	The_Hobbit:_The_Battle_of_the_Five_Armies:_Visual_Companion
51503	The_Hobbit:_The_Battle_of_the_Five_Armies_(extended_edition)
48802	The_Hobbit:_The_Battle_of_the_Five_Armies_-_Original_Motion_Picture_Soundtrack
48803	The_Hobbit:_The_Battle_of_the_Five_Armies_-_Original_Motion_Picture_Soundtrack_-_Special_Edition
41141	The_Hobbit:_The_Desolation_of_Smaug
11495	The_Hobbit_(1966_film)
3468	The_Hobbit_(1977_film)
12102	The_Hobbit_(film_series)
975	The_Lord_of_the_Rings
5266	The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring
5264	The_Lord_of_the_Rings:_The_Return_of_the_King
5263	The_Lord_of_the_Rings:_The_Two_Towers
19163	The_Lord_of_the_Rings:_The_Two_Towers_(extended_edition)
5560	The_Lord_of_the_Rings_(1978_film)
9268	The_Lord_of_the_Rings_Appendices
4194	The_One_Ring
6444	The_Return_of_the_King_(1980_film)
4471	The_Shire
4698	Thorin
4695	Thorin_and_Company
4708	Thranduil
4711	Three_Rings
4717	Thrushes
45547	Tilda
5208	Timothy_Bartlett
47092	Tosser_Grubb
4758	Trolls
35554	United_Kingdom
35557	United_States
4914	Wargs
28999	Warner_Bros.
4929	Were-worms
1789	White_Council
37301	William_Kircher
42085	WingNut_Films
4978	Wizards
7019	Woodland_Realm
38575	Zane_Weiner
5203	Óin
45851	Category:Images_from_The_Hobbit:_The_Battle_of_the_Five_Armies
50532	Category:Images_of_The_Hobbit:_The_Battle_of_the_Five_Armies_posters
