10840	1916
16219	1919
10905	1926
10906	1930
16234	1951
15876	1988
16107	1994
1120	Amon_Ethir
1162	Ancalagon
1187	Anfauglith
1192	Angband
1287	Ard-galen
18955	Arden_R._Smith
1355	Azaghâl
1401	Balrogs
1021	Battle_of_Tumhalad
1457	Belegost
1602	Brethil
1652	Cabed-en-Aras
3936	Canon
15605	Carl_F._Hostetter
1724	Children_of_Húrin
25829	Chris_Seeman
17931	Christopher_Gilson
954	Christopher_Tolkien
15063	Cold-drake
29383	Creatures_of_Middle-earth
23668	Creatures_of_Middle-earth_(2nd_edition)
1005	Dagor_Bragollach
1919	Doors_of_Felagund
1932	Dor-lómin
1926	Doriath
1938	Dorthonion
1933	Dragon-helm_of_Dor-lómin
1944	Dragons
1997	Dwarves
2064	Eithel_Ivrin
2232	Ephel_Brandir
2251	Ered_Wethrin
10873	Fall_of_Gondolin
2370	Finduilas
2376	Fingon
2346	Finrod
2392	First_Age
28298	First_Age_260
16400	First_Age_455
18080	First_Age_472
28205	First_Age_495
28237	First_Age_496
25206	First_Age_498
28315	First_Age_499
46839	Foa
2605	Gelion
33423	Gnomish
2755	Gothmog_(balrog)
2846	Gurthang
8233	Guy_Gondron
2899	Halethrim
20384	Húrin
938	J.R.R._Tolkien
12557	John_D._Rateliff
1958	John_Howe
3619	King_of_Nargothrond
24442	Laurundo
3698	Lay_of_Leithian
7353	Legendarium
3758	Long-worms
7063	Lord_of_Belegost
37963	Lost_Tales
3822	Lothlann
30470	Lókë
3835	Mablung
3836	Maedhros
5808	Maglor's_Gap
3780	Middle-earth_Role_Playing
3990	Morgoth
4002	Mormegil
20315	Morwen
4052	Nargothrond
3515	Narn_i_Hîn_Húrin
4058	Narog
6154	Nauglamir
1018	Nirnaeth_Arnoediad
19325	Niënor
15113	Niënor_in_Brethil
2492	Noldor
16398	Of_Tuor_and_his_Coming_to_Gondolin
14532	Of_Tuor_and_the_Fall_of_Gondolin
14528	Of_the_Fifth_Battle:_Nirnaeth_Arnoediad
14520	Of_the_Return_of_the_Noldor
14525	Of_the_Ruin_of_Beleriand_and_the_Fall_of_Fingolfin
14533	Of_the_Voyage_of_Eärendil_and_the_War_of_Wrath
4203	Orcs
4214	Orodreth
25807	Other_Hands
28285	Other_Hands_23
23660	Parma_Eldalamberon_12
17933	Patrick_H._Wynne
25699	Pete_Fenlon
7982	Qenya
13150	Quenta_Noldorinwa
4290	Quenta_Silmarillion
4291	Quenya
28998	Return_to_Bag_End
4431	Scatha
998	Siege_of_Angband
4496	Sindarin
4506	Sketch_of_the_Mythology
4510	Smaug
4592	Talath_Dirnen
1959	Ted_Nasmith
4663	Teiglin
1544	The_Book_of_Lost_Tales_(disambiguation)
993	The_Book_of_Lost_Tales_Part_Two
12534	The_Children_of_Húrin
15114	The_Coming_of_Glaurung
15115	The_Death_of_Glaurung
15116	The_Death_of_Túrin
36296	The_Earliest_'Silmarillion'
15109	The_Fall_of_Nargothrond
19912	The_Grey_Annals
8868	The_History_of_The_Hobbit
15112	The_Journey_of_Morwen_and_Niënor_to_Nargothrond
991	The_Shaping_of_Middle-earth
955	The_Silmarillion
984	The_War_of_the_Jewels
4775	Turgon
20468	Túrin
24441	Undolaurë
995	Unfinished_Tales
3837	Union_of_Maedhros
30531	Urulóki
4832	Urulókë
4503	Vales_of_Sirion
4880	Voronwë
5596	User:Ardamir
5702	File:Glaurung.mp3
21128	Help:References
7502	Category:Images_of_Glaurung
5628	Category:Pronounced_articles
