16208	1982
16206	1985
15876	1988
16118	1989
16116	1990
16108	1993
16107	1994
10935	2002
10930	2003
14439	2004
14216	2005
10929	2006
14137	2007
14334	2008
18554	2009
17828	2010
26521	2011
27529	2012
27530	2013
40773	2014
53259	2017
1122	Amon_Hen
2423	Aragorn
1324	Arwen
5130	Billy_Boyd
1555	Boromir
19205	Carole_Ruggier
5214	Christopher_Lee
27648	Crack_of_Doom_Software_Adventure
5126	Dominic_Monaghan
6965	Electronic_Arts
3414	Elijah_Wood
2128	Elrond
2320	Fangorn_Forest
1378	Frodo_Baggins
2585	Gandalf
2663	Gimli
40115	Guardians_of_Middle-earth
2972	Helm's_Deep
5235	Hugo_Weaving
20540	Hypnos_Entertainment
5205	Ian_McKellen
27706	Interplay_Productions
3573	Isildur
27555	J.R.R._Tolkien's_Riders_of_Rohan
25327	J.R.R._Tolkien's_The_Lord_of_the_Rings,_Vol._II:_The_Two_Towers
27692	J.R.R._Tolkien's_The_Lord_of_the_Rings,_Vol._I_(1990_video_game)
19446	J.R.R._Tolkien's_The_Lord_of_the_Rings,_Vol._I_(SNES)
19450	J.R.R._Tolkien's_War_in_Middle_Earth
5128	John_Rhys-Davies
48860	Lego_The_Hobbit:_The_Video_Game
40536	Lego_The_Lord_of_the_Rings:_The_Video_Game
3706	Legolas
5133	Liv_Tyler
25645	Lord_of_the_Rings:_Game_One
19992	Melbourne_House
1578	Meriadoc_Brandybuck
996	Middle-earth
45522	Middle-earth:_Shadow_of_Mordor
54021	Middle-earth:_Shadow_of_War
5242	Miranda_Otto
5131	Orlando_Bloom
2494	Peregrin_Took
7167	Philippa_Boyens
2577	Samwise_Gamgee
4425	Saruman
5125	Sean_Astin
5206	Sean_Bean
27510	Shadows_of_Mordor
20539	Stormfront_Studios
25500	The_Hobbit_(1982_video_game)
17782	The_Hobbit_(2003_video_game)
22809	The_Lord_of_the_Rings:_Aragorn's_Quest
18813	The_Lord_of_the_Rings:_Conquest
28995	The_Lord_of_the_Rings:_Middle-Earth_Defense
13470	The_Lord_of_the_Rings:_Tactics
11704	The_Lord_of_the_Rings:_The_Battle_for_Middle-earth
8911	The_Lord_of_the_Rings:_The_Battle_for_Middle-earth_II
13469	The_Lord_of_the_Rings:_The_Battle_for_Middle-earth_II:_The_Rise_of_the_Witch-king
5266	The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring
19201	The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring_(video_game)
19186	The_Lord_of_the_Rings:_The_Return_of_the_King_(video_game)
13471	The_Lord_of_the_Rings:_The_Third_Age
5263	The_Lord_of_the_Rings:_The_Two_Towers
25383	The_Lord_of_the_Rings:_War_in_the_North
13473	The_Lord_of_the_Rings:_War_of_the_Ring
21129	The_Lord_of_the_Rings_(disambiguation)
5265	The_Lord_of_the_Rings_(film_series)
21653	The_Lord_of_the_Rings_Online
44955	The_Lord_of_the_Rings_Online:_Helm's_Deep
21672	The_Lord_of_the_Rings_Online:_Mines_of_Moria
38151	The_Lord_of_the_Rings_Online:_Riders_of_Rohan
30979	The_Lord_of_the_Rings_Online:_Rise_of_Isengard
23799	The_Lord_of_the_Rings_Online:_Siege_of_Mirkwood
14915	Turbine
38218	Two_Towers_(disambiguation)
5132	Viggo_Mortensen
19534	Vivendi
20522	Vivendi_Universal
29000	Warner_Bros._Interactive_Entertainment
4925	Weathertop
46849	Éowyn
