19049	15_September
10928	1977
16212	1978
16211	1979
16209	1981
16208	1982
16207	1983
16116	1990
16115	1991
16114	1992
16107	1994
16106	1995
15487	1997
15797	1998
16017	1999
15816	2000
10936	2001
10935	2002
14439	2004
10929	2006
14137	2007
14334	2008
27530	2013
1078	Ainulindalë
1082	Akallabêth
5862	Allen_and_Unwin
2423	Aragorn
14828	Atlantis
954	Christopher_Tolkien
3764	Elvish
5395	Guy_Gavriel_Kay
978	HarperCollins
49303	Houghton_Mifflin
3531	Ilúvatar
938	J.R.R._Tolkien
1958	John_Howe
5802	Kalevala
18967	Letter_131
3848	Maiar
5939	Michael_Martinez
996	Middle-earth
16887	Milton_Waldman
3515	Narn_i_Hîn_Húrin
4146	Númenor
14507	Of_Aulë_and_Yavanna
31103	Of_Beleriand_and_its_Realms
14526	Of_Beren_and_Lúthien
14511	Of_Eldamar_and_the_Princes_of_the_Eldalië
14513	Of_Fëanor_and_the_Unchaining_of_Melkor
14523	Of_Maeglin
13541	Of_Men
14510	Of_Thingol_and_Melian
14532	Of_Tuor_and_the_Fall_of_Gondolin
14529	Of_Túrin_Turambar
14506	Of_the_Beginning_of_Days
14524	Of_the_Coming_of_Men_into_the_West
14509	Of_the_Coming_of_the_Elves_and_the_Captivity_of_Melkor
14516	Of_the_Darkening_of_Valinor
14528	Of_the_Fifth_Battle:_Nirnaeth_Arnoediad
14517	Of_the_Flight_of_the_Noldor
14522	Of_the_Noldor_in_Beleriand
14520	Of_the_Return_of_the_Noldor
4165	Of_the_Rings_of_Power_and_the_Third_Age
14525	Of_the_Ruin_of_Beleriand_and_the_Fall_of_Fingolfin
14531	Of_the_Ruin_of_Doriath
14515	Of_the_Silmarils_and_the_Unrest_of_the_Noldor
14518	Of_the_Sindar
14519	Of_the_Sun_and_Moon_and_the_Hiding_of_Valinor
14533	Of_the_Voyage_of_Eärendil_and_the_War_of_Wrath
4290	Quenta_Silmarillion
4291	Quenya
6727	Roger_Garland
1959	Ted_Nasmith
1039	The_Adventures_of_Tom_Bombadil
994	The_Book_of_Lost_Tales_Part_One
12534	The_Children_of_Húrin
17674	The_Folio_Society
974	The_History_of_Middle-earth
2877	The_Hobbit
975	The_Lord_of_the_Rings
17808	The_Road_Goes_Ever_On_(book)
949	The_Silmarillion/Quotations
995	Unfinished_Tales
4845	Valaquenta
4846	Valar
38262	William_Ready
5385	World_War_I
21128	Help:References
