19046	10_September
19047	11_September
18607	12_September
18653	13_September
19048	14_September
19049	15_September
18537	16_September
18708	17_September
10711	1905
10915	1954
10916	1955
16241	1963
10922	1967
16209	1981
16208	1982
16108	1993
16107	1994
18957	19_September
19043	1_September
10930	2003
14439	2004
14216	2005
10929	2006
18958	20_September
18502	21_September
18516	22_September
18669	23_September
18959	24_September
18773	25_September
18642	26_September
18633	27_September
18559	28_September
18652	29_September
18499	2_September
18644	30_September
19044	3_September
18500	4_September
18682	5_September
19045	6_September
18501	7_September
18678	8_September
18646	9_September
18339	April
18482	August
19609	BBC
19245	Bob_Papenbrook
1555	Boromir
18538	December
18110	February
2417	Fords_of_Isen
2585	Gandalf
10600	Gary_Russell
28100	George_MacDonald
2850	Gwaihir
938	J.R.R._Tolkien
18111	January
18465	July
18459	June
32425	Letter_150
32694	Letter_151
25960	Letter_to_Elsie_Honeybourne_(18_September_1967)
18211	March
14388	Marquette
18217	May
26195	Naomi_Mitchison
4068	Nazgûl
18518	November
18503	October
4222	Orthanc
16076	Oxonmoot_1993
16075	Oxonmoot_1994
16066	Oxonmoot_2003
16065	Oxonmoot_2004
16054	Oxonmoot_2005
4364	Rivendell
4425	Saruman
18498	September
40335	The_Catholic_Herald_(18_September_1981)
12534	The_Children_of_Húrin
3765	The_Fellowship_of_the_Ring
975	The_Lord_of_the_Rings
6726	The_Lord_of_the_Rings_(1981_radio_series)
22862	The_Lord_of_the_Rings_Symphony
40332	The_Name_Coventry
4471	The_Shire
4690	Third_Age
14602	Third_Age_3018
