19067	10_December
19068	11_December
18696	12_December
18849	13_December
18889	15_December
18541	16_December
18542	17_December
18543	18_December
10910	1937
10915	1954
10916	1955
15722	1956
10921	1966
10922	1967
10924	1970
16108	1993
15487	1997
18544	19_December
18670	1_December
14439	2004
27529	2012
19069	20_December
19070	21_December
19071	22_December
19072	23_December
19073	24_December
18545	25_December
18784	26_December
18546	27_December
19074	28_December
19075	29_December
18539	2_December
19076	30_December
18547	31_December
18540	3_December
19064	4_December
18616	5_December
18658	6_December
19065	7_December
18700	8_December
19066	9_December
18339	April
18482	August
18538	December
18110	February
1378	Frodo_Baggins
5494	Inklings
938	J.R.R._Tolkien
5296	James_Horan
18111	January
18465	July
18459	June
29767	Letter_179
44749	Letter_to_Father_Hugh_Maycock
42976	Letter_to_G.E._Selby_(14_December_1937)
39235	Letter_to_Rosfrith_Murray
38627	Letter_to_W.A.R._Hadley
18211	March
18217	May
985	Morgoth's_Ring
18518	November
18503	October
9278	Owen_Barfield
37575	Oxford_Mail_15_December_1956
4364	Rivendell
2577	Samwise_Gamgee
18498	September
33726	The_Hobbit:_An_Unexpected_Journey
5264	The_Lord_of_the_Rings:_The_Return_of_the_King
14155	The_Lord_of_the_Rings:_The_Return_of_the_King_(extended_edition)
4194	The_One_Ring
4690	Third_Age
14602	Third_Age_3018
