18451	10_April
18719	11_April
18375	12_April
18685	13_April
18720	14_April
18427	15_April
18452	16_April
18635	17_April
18647	18_April
16218	1912
16229	1944
16209	1981
18721	19_April
18396	1_April
10936	2001
49299	2016
18638	20_April
18722	21_April
18723	22_April
18615	23_April
18594	24_April
18683	25_April
18684	26_April
18568	27_April
18724	28_April
18649	29_April
18445	2_April
18660	30_April
18446	3_April
18447	4_April
18340	6_April
18449	7_April
18376	8_April
18450	9_April
18339	April
18482	August
19609	BBC
7165	Brother_Theodore
18538	December
18110	February
1378	Frodo_Baggins
3587	Ithilien
938	J.R.R._Tolkien
18111	January
6891	John_Le_Mesurier
18465	July
18459	June
32655	Letter_59
18211	March
18217	May
18518	November
18503	October
2577	Samwise_Gamgee
18498	September
975	The_Lord_of_the_Rings
6726	The_Lord_of_the_Rings_(1981_radio_series)
28077	The_Story_of_Kullervo
4690	Third_Age
14603	Third_Age_3019
