16236	1953
10928	1977
16207	1983
15876	1988
16116	1990
16115	1991
16108	1993
16107	1994
16106	1995
15797	1998
16017	1999
15816	2000
10936	2001
10930	2003
14439	2004
14216	2005
10929	2006
14137	2007
18554	2009
17828	2010
27530	2013
46173	2015
49299	2016
53259	2017
54030	Arda_Philology_2
18955	Arden_R._Smith
20392	Bill_Welden
15605	Carl_F._Hostetter
6874	Elvish_Linguistic_Fellowship
47603	In_the_Nameless_Wood
28266	Mythlore_65
6928	Parma_Eldalamberon
23661	Parma_Eldalamberon_11
23660	Parma_Eldalamberon_12
23658	Parma_Eldalamberon_13
23655	Parma_Eldalamberon_14
23654	Parma_Eldalamberon_15
23652	Parma_Eldalamberon_16
23651	Parma_Eldalamberon_17
23649	Parma_Eldalamberon_18
29466	Parma_Eldalamberon_19
44174	Parma_Eldalamberon_21
49757	Parma_Eldalamberon_22
23718	Parma_Eldalamberon_5
23728	Parma_Eldalamberon_6
23724	Parma_Eldalamberon_7
23723	Parma_Eldalamberon_9
17933	Patrick_H._Wynne
20170	Proceedings_of_the_J.R.R._Tolkien_Centenary_Conference
17869	Tolkien's_Legendarium
54582	Tolkien_Studies:_Volume_13
54581	Tolkien_Studies:_Volume_14
26533	Tolkien_Studies:_Volume_6
5824	Vinyar_Tengwar
6838	Vinyar_Tengwar_14
6851	Vinyar_Tengwar_27
6852	Vinyar_Tengwar_28
6858	Vinyar_Tengwar_33
6861	Vinyar_Tengwar_36
6865	Vinyar_Tengwar_40
