1059	Adûnaic
10108	Amandil
1293	Ar-Gimilzôr
1311	Ar-Pharazôn
1312	Ar-Sakalthôr
1326	Ar-Zimrathôn
954	Christopher_Tolkien
2017	Eärendur_(Lord_of_Andúnië)
2304	Faithful
2662	Gimilkhâd
2131	House_of_Elros
3552	Inziladûn
938	J.R.R._Tolkien
3729	Lindórië
1178	Lords_of_Andúnië
10109	Númendil
4146	Númenor
1277	Númenóreans
4148	Ruling_Queen_of_Númenor
4437	Second_Age
19667	Second_Age_2798
19669	Second_Age_2876
19671	Second_Age_2960
19668	Second_Age_3033
19673	Second_Age_3035
41655	Second_Age_3044
19670	Second_Age_3102
19675	Second_Age_3117
19674	Second_Age_3118
19672	Second_Age_3177
41676	Second_Age_3243
14589	Second_Age_3255
48285	Second_Age_3316
14593	Second_Age_3319
4496	Sindarin
1664	Tar-Calmacil
4623	Tar-Míriel
4241	Tar-Palantir
19514	The_Line_of_Elros:_Kings_of_Númenor
995	Unfinished_Tales
49978	Category:Images_by_Elawen_Altariel
49992	Category:Images_of_Inzilbêth
