1059	Adûnaic
1082	Akallabêth
10108	Amandil
1159	Anárion
1231	Ar-Adûnakhôr
1293	Ar-Gimilzôr
1311	Ar-Pharazôn
1312	Ar-Sakalthôr
1326	Ar-Zimrathôn
954	Christopher_Tolkien
2091	Elendil
14935	Elentir
2130	Elros
2017	Eärendur_(Lord_of_Andúnië)
2304	Faithful
2662	Gimilkhâd
2131	House_of_Elros
3553	Inzilbêth
3573	Isildur
938	J.R.R._Tolkien
3620	King_of_Númenor
19499	Law_of_Succession_in_Númenor
3729	Lindórië
20593	Lord_of_Andúnië
1178	Lords_of_Andúnië
3923	Meneltarma
996	Middle-earth
5277	Míriel_(disambiguation)
10109	Númendil
4146	Númenor
1277	Númenóreans
4291	Quenya
4148	Ruling_Queen_of_Númenor
4398	Ruling_Queens_of_Númenor
4426	Sauron
4149	Sceptre_of_Númenor
4437	Second_Age
14572	Second_Age_1075
19537	Second_Age_1280
19567	Second_Age_1394
19574	Second_Age_1556
19577	Second_Age_1731
19626	Second_Age_1869
19630	Second_Age_2029
18164	Second_Age_2221
19650	Second_Age_2386
19652	Second_Age_2526
18157	Second_Age_2637
19655	Second_Age_2657
19657	Second_Age_2737
19667	Second_Age_2798
19659	Second_Age_2825
19669	Second_Age_2876
14587	Second_Age_2899
19671	Second_Age_2960
19664	Second_Age_2962
19668	Second_Age_3033
19673	Second_Age_3035
41655	Second_Age_3044
19670	Second_Age_3102
19675	Second_Age_3117
19674	Second_Age_3118
41667	Second_Age_3119
19672	Second_Age_3177
14564	Second_Age_32
41668	Second_Age_3209
41631	Second_Age_3219
41676	Second_Age_3243
14589	Second_Age_3255
48285	Second_Age_3316
14593	Second_Age_3319
14600	Second_Age_3440
14601	Second_Age_3441
14566	Second_Age_442
19522	Second_Age_590
19523	Second_Age_740
19533	Second_Age_883
1085	Tar-Alcarin
1090	Tar-Aldarion
1107	Tar-Amandil
1165	Tar-Ancalimon
1163	Tar-Ancalimë
4598	Tar-Anducal
1160	Tar-Anárion
1288	Tar-Ardamin
1328	Tar-Atanamir
1664	Tar-Calmacil
1747	Tar-Ciryatan
1273	Tar-Elendil
3922	Tar-Meneldur
3948	Tar-Minastir
4241	Tar-Palantir
1274	Tar-Súrion
4627	Tar-Telemmaitë
4628	Tar-Telperiën
4629	Tar-Vanimeldë
1959	Ted_Nasmith
19803	The_History_of_the_Akallabêth
19514	The_Line_of_Elros:_Kings_of_Númenor
4193	The_One
983	The_Peoples_of_Middle-earth
955	The_Silmarillion
4690	Third_Age
16013	Third_Age_2
995	Unfinished_Tales
4846	Valar
4853	Valinor
4859	Vardamir
42580	Category:Images_by_Shyangell
15761	Category:Images_of_Tar-Míriel
