10190	-ndur
1089	Aldamir
1156	Anardil_(King_of_Gondor)
1199	Angmar
19985	Angmar_War
1159	Anárion
7388	Appendix_A
2423	Aragorn
1244	Aranarth
10166	Arciryas
1304	Arnor
1313	Artamir
1316	Arthedain
1319	Arvedui
1337	Atanatar_I
1338	Atanatar_II
1424	Barahir_(Steward_of_Gondor)
1013	Battle_of_Fornost
1451	Belecthor_I
1452	Belecthor_II
1455	Belegaer
1456	Belegorn
1482	Beregond_(Steward_of_Gondor)
1483	Beren_(Steward_of_Gondor)
1554	Boromir_(Steward_of_Gondor)
1660	Calimehtar_(King_of_Gondor)
17463	Calimmacil
1663	Calmacil_(King_of_Gondor)
55412	Captain_of_Gondor
1691	Castamir
9996	Cemendur_(King_of_Gondor)
954	Christopher_Tolkien
1736	Cirion
1745	Ciryandil
1799	Crown_of_Gondor
1734	Círdan
1884	Denethor
1883	Denethor_I
1901	Dior_(Steward_of_Gondor)
41291	Dwimorberg_-_The_Haunted_Mountain
2044	Ecthelion_I
2046	Ecthelion_II
2057	Egalmoth_(Steward_of_Gondor)
11317	Elboron
2072	Eldacar_(King_of_Gondor)
2079	Eldarion
2091	Elendil
2157	Elves_of_Lindon
2234	Eradan
10250	Eär
2013	Eärendil_(King_of_Gondor)
5279	Eärendur_(disambiguation)
2020	Eärnil_I
2021	Eärnil_II
2324	Faramir
2325	Faramir_(son_of_Ondoher)
2433	Forlond
2437	Fornost
2449	Fourth_Age
11013	Fourth_Age_120
11042	Fourth_Age_82
2386	Fíriel
2663	Gimli
5199	Glorfindel
2730	Gondor
2740	Gondorians
21113	Gothmog
2816	Grey_Havens
2886	Hador_(Steward_of_Gondor)
2911	Hallas
21263	Hallows
2931	Harlond_(Lindon)
2979	Herion
19990	Host_of_the_West_(Arnor)
2738	House_of_Anárion
3517	Hyarmendacil_I
3518	Hyarmendacil_II
3511	Húrin_I
3512	Húrin_II
3513	Húrin_of_Emyn_Arnen
3573	Isildur
938	J.R.R._Tolkien
3650	Kin-strife
3639	Kings_of_Arnor
2733	Kings_of_Gondor
3706	Legolas
13139	Light_of_Valinor
3874	Mardil
3919	Meneldil
3943	Minardil
3945	Minas_Morgul
3957	Minohtar
22835	Mordirith
3983	Mordor
4055	Narmacil_I
4056	Narmacil_II
4068	Nazgûl
4164	Oathbreakers
4165	Of_the_Rings_of_Power_and_the_Third_Age
4190	Ondoher
4213	Orodreth_(Steward_of_Gondor)
4232	Ostoher
4251	Pelendur
4291	Quenya
4334	Rhovanion
4364	Rivendell
4395	Ruling_Steward
17357	Ruling_Stewards
4381	Rómendacil_I
4382	Rómendacil_II
4437	Second_Age
14595	Second_Age_3320
14600	Second_Age_3440
14601	Second_Age_3441
4504	Siriondil_(King_of_Gondor)
17464	Siriondil_(son_of_Calimmacil)
4551	Stewards_of_Gondor
4599	Tarannon_Falastur
4625	Tarondor_(King_of_Gondor)
4668	Telemnar
4674	Telumehtar_Umbardacil
975	The_Lord_of_the_Rings
8911	The_Lord_of_the_Rings:_The_Battle_for_Middle-earth_II
13469	The_Lord_of_the_Rings:_The_Battle_for_Middle-earth_II:_The_Rise_of_the_Witch-king
5264	The_Lord_of_the_Rings:_The_Return_of_the_King
21653	The_Lord_of_the_Rings_Online
8887	The_Lord_of_the_Rings_Online:_Shadows_of_Angmar
5262	The_Return_of_the_King
21754	The_Ring-forges_of_Eregion
955	The_Silmarillion
7182	The_Steward_and_the_King
4690	Third_Age
15999	Third_Age_1015
15996	Third_Age_1149
18496	Third_Age_1226
27080	Third_Age_1294
27085	Third_Age_1304
27440	Third_Age_1366
15991	Third_Age_1432
15990	Third_Age_1437
15989	Third_Age_1447
27464	Third_Age_1490
15987	Third_Age_1540
20331	Third_Age_158
40759	Third_Age_1621
40760	Third_Age_1632
15983	Third_Age_1634
15982	Third_Age_1636
36600	Third_Age_1684
40763	Third_Age_1736
36604	Third_Age_1787
30612	Third_Age_1798
40765	Third_Age_1850
15978	Third_Age_1856
40766	Third_Age_1864
40768	Third_Age_1883
36603	Third_Age_1896
36596	Third_Age_1928
30578	Third_Age_1936
40774	Third_Age_1938
15974	Third_Age_1944
15973	Third_Age_1945
30427	Third_Age_1973
15971	Third_Age_1975
40779	Third_Age_1998
16013	Third_Age_2
40781	Third_Age_2029
15962	Third_Age_2043
15961	Third_Age_2050
18570	Third_Age_2080
40786	Third_Age_2106
40787	Third_Age_2116
40793	Third_Age_2148
40798	Third_Age_2204
40800	Third_Age_2244
30651	Third_Age_2278
20334	Third_Age_238
40814	Third_Age_2395
30627	Third_Age_2412
40824	Third_Age_2435
30628	Third_Age_2477
30647	Third_Age_2489
40877	Third_Age_2567
40880	Third_Age_2605
30573	Third_Age_2628
30568	Third_Age_2655
30616	Third_Age_2685
15942	Third_Age_2698
40898	Third_Age_2743
18165	Third_Age_2763
18169	Third_Age_2811
15927	Third_Age_2872
40652	Third_Age_2882
23830	Third_Age_2914
15916	Third_Age_2931
15907	Third_Age_2953
15898	Third_Age_2984
14603	Third_Age_3019
23936	Third_Age_324
23938	Third_Age_411
23952	Third_Age_492
16004	Third_Age_541
23961	Third_Age_667
23894	Third_Age_748
16003	Third_Age_830
24000	Third_Age_913
16000	Third_Age_936
4700	Thorondir
4773	Turambar_(King_of_Gondor)
4776	Turgon_(Steward_of_Gondor)
4777	Túrin_I
4778	Túrin_II
4840	Valacar
4877	Vorondil
4344	War_of_the_Ring
4939	Westron
4975	Witch-king
4995	Wraiths
19707	Category:Images_of_Eärnur
