19053	16_October
14216	2005
10929	2006
14137	2007
14334	2008
17828	2010
26521	2011
27529	2012
40773	2014
46173	2015
49299	2016
53259	2017
53886	2018
6949	Amon_Hen_194
6953	Amon_Hen_196
14677	Amon_Hen_204
27531	Amon_Hen_223
40047	Amon_Hen_235
42365	Amon_Hen_237
48595	Amon_Hen_249
48691	Amon_Hen_250
49468	Amon_Hen_251
53479	Amon_Hen_256
54803	Amon_Hen_263
55284	Amon_Hen_270
6468	Birmingham
938	J.R.R._Tolkien
21074	Mallorn_45
18561	Oxford
42369	The_J.R.R._Tolkien_Miscellany
36245	The_Pitkin_Guide_to_Tolkien
54700	The_Return_Of_The_Ring:_Proceedings_of_the_Tolkien_Society_Conference_2012
35234	The_Return_of_the_Ring
26134	The_Roots_of_Tolkien's_Middle_Earth
11307	The_Tolkien_Society
20791	Tolkien's_Oxford
36247	Tolkien_and_the_Peril_of_War
39159	Tolkien_in_East_Yorkshire_1917_-_1918
