18664	10_October
19050	11_October
18507	12_October
19051	13_October
19052	14_October
18508	15_October
19053	16_October
18509	17_October
18639	18_October
10840	1916
10911	1938
16228	1943
10923	1968
16207	1983
16205	1986
16114	1992
16106	1995
18665	19_October
18504	1_October
14216	2005
18554	2009
26521	2011
18510	20_October
18511	21_October
18512	22_October
19054	23_October
18513	24_October
18930	25_October
19055	26_October
19056	28_October
18680	29_October
18505	2_October
18838	30_October
18515	31_October
18710	3_October
18666	4_October
18517	5_October
18847	6_October
19078	7_October
18506	8_October
18636	9_October
18339	April
18482	August
19609	BBC
18538	December
18110	February
2392	First_Age
28205	First_Age_495
1378	Frodo_Baggins
33666	From_Elvish_to_Klingon
2725	Gondolin
938	J.R.R._Tolkien
5841	J.R.R._Tolkien:_Artist_and_Illustrator
18111	January
51989	Jemima_Catlin
18465	July
18459	June
14826	Lascelles_Abercrombie
32348	Letter_51
18211	March
18217	May
18518	November
18503	October
15426	Pictures_by_J.R.R._Tolkien
4364	Rivendell
2577	Samwise_Gamgee
986	Sauron_Defeated
18498	September
32542	The_Art_of_The_Hobbit
994	The_Book_of_Lost_Tales_Part_One
8868	The_History_of_The_Hobbit
2877	The_Hobbit
10842	The_Hobbit_(1968_radio_series)
4194	The_One_Ring
26967	The_Shadow_Dragons
4690	Third_Age
14602	Third_Age_3018
15416	Tolkien's_Modern_Middle_Ages
4771	Tuor
4775	Turgon
4808	Ulmo
4880	Voronwë
5385	World_War_I
