19415	A_Description_of_the_Island_of_Númenor
1059	Adûnaic
1082	Akallabêth
19508	Aldarion_and_Erendis:_The_Mariner's_Wife
1231	Ar-Adûnakhôr
1293	Ar-Gimilzôr
1311	Ar-Pharazôn
1312	Ar-Sakalthôr
1326	Ar-Zimrathôn
1248	Aranrúth
1301	Armenelos
1335	Atanalcar
10174	Aulendil_(son_of_Vardamir)
1404	Ban_of_the_Valar
1461	Beleriand
20442	Beren
1521	Blessed_Realm
47632	Bow_of_Bregor
1601	Bregor
20138	Celeborn,_White_Tree
954	Christopher_Tolkien
1900	Dior
1948	Dramborleg
2048	Edain
18279	El
2076	Eldar
2105	Elenna
2108	Elenwë
2128	Elrond
45835	Elros_(Mirkwood_guard)
2145	Elves
2173	Elwing
21306	Eärendil
2378	Finwë
2392	First_Age
40653	First_Age_470
18080	First_Age_472
21842	First_Age_503
18163	First_Age_506
18453	First_Age_532
2653	Gift_of_Men
5040	Great_Sea
2888	Haladin
2900	Half-elven
2927	Hareth
1475	House_of_Bëor
2131	House_of_Elros
2884	House_of_Hador
3526	Idril
3546	Indis
938	J.R.R._Tolkien
3620	King_of_Númenor
3643	Kings_of_Númenor
7353	Legendarium
25776	Liz_Danforth
3836	Maedhros
3839	Maglor
3848	Maiar
3868	Manwendil
3902	Melian
24246	Minya
3990	Morgoth
4024	Mouths_of_Sirion
6154	Nauglamir
24114	Nimloth
4096	Nimloth_of_Doriath
2492	Noldor
10169	Nolondil
4146	Númenor
1277	Númenóreans
2340	Oath_of_Fëanor
14533	Of_the_Voyage_of_Eärendil_and_the_War_of_Wrath
4258	Peredhil
4290	Quenta_Silmarillion
4291	Quenya
1423	Ring_of_Barahir
41886	Ros
4148	Ruling_Queen_of_Númenor
4398	Ruling_Queens_of_Númenor
986	Sauron_Defeated
4433	Sceptre
4437	Second_Age
14572	Second_Age_1075
19537	Second_Age_1280
19567	Second_Age_1394
19574	Second_Age_1556
19577	Second_Age_1731
19626	Second_Age_1869
18106	Second_Age_192
19630	Second_Age_2029
31410	Second_Age_203
31411	Second_Age_213
31412	Second_Age_222
18164	Second_Age_2221
19650	Second_Age_2386
19652	Second_Age_2526
18157	Second_Age_2637
19655	Second_Age_2657
19657	Second_Age_2737
19659	Second_Age_2825
14587	Second_Age_2899
19664	Second_Age_2962
19668	Second_Age_3033
19670	Second_Age_3102
19672	Second_Age_3177
14564	Second_Age_32
14589	Second_Age_3255
14593	Second_Age_3319
14566	Second_Age_442
19518	Second_Age_471
19522	Second_Age_590
19519	Second_Age_603
19517	Second_Age_61
19523	Second_Age_740
19533	Second_Age_883
8509	Silmaril
4495	Sindar
4496	Sindarin
2341	Sons_of_Fëanor
2015	Star_of_Eärendil
10359	Tar
1085	Tar-Alcarin
1090	Tar-Aldarion
1107	Tar-Amandil
1165	Tar-Ancalimon
1163	Tar-Ancalimë
4598	Tar-Anducal
1160	Tar-Anárion
1288	Tar-Ardamin
1328	Tar-Atanamir
1664	Tar-Calmacil
1747	Tar-Ciryatan
1273	Tar-Elendil
3922	Tar-Meneldur
3948	Tar-Minastir
4623	Tar-Míriel
4241	Tar-Palantir
1274	Tar-Súrion
4627	Tar-Telemmaitë
4628	Tar-Telperiën
4629	Tar-Vanimeldë
19803	The_History_of_the_Akallabêth
19514	The_Line_of_Elros:_Kings_of_Númenor
983	The_Peoples_of_Middle-earth
955	The_Silmarillion
2133	Thingol
13498	Third_Kinslaying
2051	Three_Houses_of_the_Edain
4724	Tindómiel
2259	Tol_Eressëa
4771	Tuor
9506	Tur
4775	Turgon
13477	Twins
995	Unfinished_Tales
2490	Vanyar
4859	Vardamir
10171	Vardilmë
1001	War_of_Wrath
4886	Yavanna
4786	Years_of_the_Trees
21128	Help:References
8876	Category:Images_of_Elros
