16207	1983
16121	1987
15876	1988
16116	1990
16107	1994
14439	2004
14334	2008
18554	2009
26521	2011
27529	2012
27530	2013
40773	2014
45741	Beowulf
22412	Elrond's_Holy_Round_Table
938	J.R.R._Tolkien
46174	Lembas_(Vol._2,_No._10)
26587	Lembas_Extra:_Proceedings_of_the_5th_Unquendor_Lustrum
38051	Lembas_Extra_2011
43901	Lembas_Extra_2012
27894	Richard_Wagner
31805	The_Fall_of_Arthur
21533	The_Legend_of_Sigurd_and_Gudrún
41353	The_Ring_Goes_Ever_On:_Proceedings_of_the_Tolkien_2005_Conference
43623	Tolkien_Studies:_Volume_10
27754	Tolkien_and_the_Spirit_of_the_Age
38053	Tolkien_in_Poetry_and_Song
13128	Unquendor
40820	Wagner_and_Tolkien
