18998	10_June
18461	11_June
18462	12_June
18999	13_June
19000	14_June
19001	15_June
18640	16_June
18463	17_June
18771	18_June
10916	1955
16237	1957
10919	1964
16209	1981
16017	1999
18756	19_June
18661	1_June
14334	2008
46173	2015
18757	20_June
19002	21_June
18681	22_June
19003	23_June
19004	24_June
18464	25_June
19005	26_June
19006	27_June
18659	28_June
18697	29_June
19007	2_June
18686	30_June
18553	3_June
18643	4_June
18460	5_June
18995	6_June
18996	8_June
18997	9_June
18339	April
18482	August
19609	BBC
28001	Brian_Talbot
5214	Christopher_Lee
18538	December
18110	February
4736	Forodrim
938	J.R.R._Tolkien
18111	January
18465	July
18459	June
32313	Letter_163
18211	March
6390	Marquette_University
18217	May
18518	November
18503	October
18498	September
975	The_Lord_of_the_Rings
6726	The_Lord_of_the_Rings_(1981_radio_series)
27776	Tolkien:_A_Celebration
