1064	Aegnor
27693	Anders_Stenström
1170	Andreth
1202	Angrod
9269	Appendices
7571	Appendix_F
20454	Barahir
1425	Baran
4644	Baranor_(son_of_Baran)
11071	Belegor
1479	Bereg
20442	Beren
11070	Beril
1551	Borlach
1555	Boromir
4648	Boromir_(disambiguation)
1556	Boron
11067	Bregil
1600	Bregolas
1601	Bregor
1473	Bëor
15605	Carl_F._Hostetter
954	Christopher_Tolkien
1884	Denethor
12130	Didier_Willis
1938	Dorthonion
2048	Edain
3764	Elvish
2365	Finarfin
2392	First_Age
48305	First_Age_262
48311	First_Age_289
48317	First_Age_315
48313	First_Age_317
48318	First_Age_338
48314	First_Age_340
36597	First_Age_355
48321	First_Age_359
48320	First_Age_361
48319	First_Age_365
48323	First_Age_386
48326	First_Age_389
48341	First_Age_390
48328	First_Age_393
48327	First_Age_397
36598	First_Age_400
48316	First_Age_408
48774	First_Age_410
40657	First_Age_432
48322	First_Age_448
16400	First_Age_455
22363	First_Age_460
21842	First_Age_503
11069	Gilwen
5554	Gnomes
20877	Gondor_Sindarin
11068	Hirwen
1475	House_of_Bëor
2366	House_of_Finarfin
938	J.R.R._Tolkien
3656	Ladros
7353	Legendarium
15232	Lord_of_Ladros
30959	MIR
30958	Mir
9805	Noldorin
14524	Of_the_Coming_of_Men_into_the_West
15386	Old_Noldorin
17933	Patrick_H._Wynne
4290	Quenta_Silmarillion
8028	The_Etymologies
19912	The_Grey_Annals
19710	The_Later_Annals_of_Beleriand
975	The_Lord_of_the_Rings
990	The_Lost_Road_and_Other_Writings
955	The_Silmarillion
984	The_War_of_the_Jewels
4853	Valinor
6870	Vinyar_Tengwar_45
5596	User:Ardamir
5621	File:Boromir.mp3
5628	Category:Pronounced_articles
